"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"727","Callicebus discolor",3607578,"Pitheciidae","Primates",1005,1,"Yes",NA,"Least Concern","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"728","Callicebus dubius",3607587,"Pitheciidae","Primates",992.41,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"729","Callicebus melanochir",3607582,"Pitheciidae","Primates",1370,1,"Yes",-12.68189,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"730","Callicebus nigrifrons",210741,"Pitheciidae","Primates",1011.32,0,"Yes",-20.581973,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"731","Callicebus ornatus",3607575,"Pitheciidae","Primates",1170.5,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"732","Callicebus personatus",546503,"Pitheciidae","Primates",1349.99,1,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"733","Callimico goeldii",489230,"Cebidae","Primates",480,1,"Yes",-8.666667,"Vulnerable","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"734","Callistomys pictus",3609815,"Echimyidae","Rodentia",518.99,1,"Yes",-11.28517,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"735","Callithrix aurita",341886,"Cebidae","Primates",342,1,"Yes",-21.14414,"Endangered","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"736","Callithrix flaviceps",3607562,"Cebidae","Primates",342,1,"Yes",-19.935556,"Critically Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"737","Callithrix geoffroyi",683989,"Cebidae","Primates",342,1,"Yes",-1.333,"Least Concern","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"738","Callithrix humeralifer",7655105,NA,"Primates",NA,NA,"Yes",-3.124012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"739","Callithrix humilis",298261,"Cebidae","Primates",335.61,0,"Yes",NA,"Least Concern","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"740","Callithrix jacchus",1015223,"Cebidae","Primates",292,1,"Yes",-16.0325901435803,"Least Concern","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"741","Callithrix kuhlii",947308,"Cebidae","Primates",342,1,"Yes",-15.391743,"Vulnerable","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"742","Callithrix pencillata",7655106,NA,"Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"743","Callithrix penicillata",341908,"Cebidae","Primates",342,1,"Yes",-19.953433,"Least Concern","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"744","Callithrix pygmaea",489225,"Cebidae","Primates",125,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"745","Callorhinus ursinus",949693,"Otariidae","Carnivora",45133,1,"Yes",56.87582,"Vulnerable","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"746","Callosciurus adamsi",3609167,"Sciuridae","Rodentia",134.5,1,"Yes",5.873574,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"747","Callosciurus albescens",3609164,"Sciuridae","Rodentia",220.89,2,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"748","Callosciurus baluensis",3609166,"Sciuridae","Rodentia",356,1,"Yes",6.02477,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"749","Callosciurus caniceps",504021,"Sciuridae","Rodentia",257,1,"Yes",NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"750","Callosciurus erythraeus",1030044,"Sciuridae","Rodentia",280,1,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"751","Callosciurus finlaysonii",371121,"Sciuridae","Rodentia",278,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"752","Callosciurus honkhoaiensis",7067500,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"753","Callosciurus inornatus",3609162,"Sciuridae","Rodentia",325,1,"Yes",21.7666655,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"754","Callosciurus melanogaster",3609165,"Sciuridae","Rodentia",278,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"755","Callosciurus nigrovittatus",371119,"Sciuridae","Rodentia",202,1,"Yes",-6.33293,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"756","Callosciurus notatus",1030052,"Sciuridae","Rodentia",197.5,1,"Yes",1.363199,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"757","Callosciurus orestes",246726,"Sciuridae","Rodentia",278,1,"Yes",6.0801,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"758","Callosciurus phayrei",3609161,"Sciuridae","Rodentia",269,1,"Yes",18.933332,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"759","Callosciurus prevostii",1030040,"Sciuridae","Rodentia",361.46,1,NA,NA,"Least Concern","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"760","Callosciurus pygerythrus",3609168,"Sciuridae","Rodentia",252,1,"Yes",26.608788,"Least Concern","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"761","Callosciurus quinquestriatus",3609163,"Sciuridae","Rodentia",207.77,2,"Yes",25.564125,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"762","Callospermophilus lateralis",604319,"Sciuridae","Rodentia",191,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"763","Callospermophilus madrensis",782282,"Sciuridae","Rodentia",275,1,"Yes",26.405403,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"764","Callospermophilus saturatus",208064,NA,"Rodentia",NA,NA,"Yes",46.917666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"765","Calomys boliviae",3608240,"Cricetidae","Rodentia",27,1,"Yes",-26.3213955,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"766","Calomys callidus",893847,"Cricetidae","Rodentia",27,1,"Yes",-31.884252,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"767","Calomys callosus",39187,"Cricetidae","Rodentia",44.95,1,"Yes",-13.066667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"768","Calomys cerqueirai",6144781,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"769","Calomys expulsus",473784,"Cricetidae","Rodentia",39.86,1,"Yes",-15.783334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"770","Calomys fecundus",463093,NA,"Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"771","Calomys hummelincki",654348,"Cricetidae","Rodentia",27,1,"Yes",9.32,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"772","Calomys laucha",39185,"Cricetidae","Rodentia",14,1,"Yes",-33.483333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"773","Calomys laucha",39185,"Cricetidae","Rodentia",14,1,"Yes",-33.483333,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"774","Calomys lepidus",360776,"Cricetidae","Rodentia",26.6,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"775","Calomys musculinus",39183,"Cricetidae","Rodentia",20.1,1,"Yes",-33.483333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"776","Calomys sorellus",360774,"Cricetidae","Rodentia",20,1,"Yes",-12.766666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"777","Calomys tener",990309,"Cricetidae","Rodentia",13.8,1,"Yes",-20.4,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"778","Calomys tocantinsi",178057,"Cricetidae","Rodentia",25.3,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"779","Calomys venustus",463094,"Cricetidae","Rodentia",49.33,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"780","Calomyscus bailwardi",611276,"Calomyscidae","Rodentia",20.4,1,"Yes",30.6667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"781","Calomyscus baluchi",99511,"Calomyscidae","Rodentia",21.39,2,"Yes",34.8311,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"782","Calomyscus elburzensis",3608194,"Calomyscidae","Rodentia",18.62,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"783","Calomyscus grandis",3608193,"Calomyscidae","Rodentia",18.62,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"784","Calomyscus hotsoni",458712,"Calomyscidae","Rodentia",21.42,2,"Yes",26.966667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"785","Calomyscus mystax",55942,"Calomyscidae","Rodentia",17,1,"Yes",35.900002,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"786","Calomyscus tsolovi",3608192,"Calomyscidae","Rodentia",21.43,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"787","Calomyscus urartensis",3608195,"Calomyscidae","Rodentia",21.22,2,"Yes",39.292301,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"788","Caloprymnus campestris",83202,"Potoroidae","Diprotodontia",900,1,"Yes",-28.35,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"789","Caluromys derbianus",307517,"Didelphidae","Didelphimorphia",297,1,"Yes",11.8234867816646,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"790","Caluromys lanatus",606431,"Didelphidae","Didelphimorphia",325,1,"Yes",-1.0783,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"791","Caluromys laniger",7657115,NA,"Didelphimorphia",NA,NA,"Yes",4.1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"792","Caluromys philander",589460,"Didelphidae","Didelphimorphia",229.25,1,"Yes",-2.335,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"793","Caluromys trinitatis",7657116,NA,"Didelphimorphia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"794","Caluromysiops irrupta",608047,"Didelphidae","Didelphimorphia",250,1,"Yes",-12.341667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"795","Calyptophractus retusus",390325,"Dasypodidae","Cingulata",129.99,1,"Yes",-17.788931,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"796","Camelus arctoamericanus",7655773,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"797","Camelus bactrianus",510768,"Camelidae","Artiodactyla",690000,1,"Yes",43.513238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Domesticated"
"798","Camelus dromedarius",510752,"Camelidae","Artiodactyla",601000,1,"Yes",-25.09425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Domesticated"
"799","Camelus ferus",596642,NA,"Artiodactyla",NA,NA,"Yes",NA,"Critically Endangered","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"800","Camelus maximus",7655774,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"801","Camelus sivalensis",7655775,NA,"Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"802","Canariomys tamarani",3610606,NA,"Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"803","Canis adustus",621176,"Canidae","Carnivora",10249.91,1,"Yes",10.320211,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"804","Canis ameghinoi",7655930,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"805","Canis antarticus",6145382,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"806","Canis anthus",5835572,NA,"Carnivora",NA,NA,"Yes",15.8511635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"807","Canis argentinus",7655931,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"808","Canis armbrusteri",3612502,NA,"Carnivora",NA,NA,"Yes",28.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"809","Canis aureus",621168,"Canidae","Carnivora",10345.23,1,"Yes",32.611684,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"810","Canis brachypus",3612615,NA,"Carnivora",NA,NA,"Yes",42.049999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"811","Canis cautleyi",7655933,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"812","Canis cedazoensis",3612507,NA,"Carnivora",NA,NA,"Yes",21.7874995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"813","Canis chanco",7655934,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"814","Canis chrysurus",7655935,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"815","Canis curvipalatus",7655936,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"816","Canis davisi",3612579,NA,"Carnivora",NA,NA,"Yes",43.599998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"817","Canis dingo",6145383,NA,"Carnivora",NA,NA,"Yes",-24.088141896999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"818","Canis dirus",3612500,NA,"Carnivora",NA,NA,"Yes",27.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"819","Canis dukhunensis",7655937,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"820","Canis edwardii",3612509,NA,"Carnivora",NA,NA,"Yes",29.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"821","Canis etruscus",7655938,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"822","Canis ferox",3612501,NA,"Carnivora",NA,NA,"Yes",37.200001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"823","Canis gezi",7655939,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"824","Canis gregarius",3612596,NA,"Carnivora",NA,NA,"Yes",42.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"825","Canis haydeni",3612614,NA,"Carnivora",NA,NA,"Yes",29.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"826","Canis himalaicus",7655940,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"827","Canis himalayensis",346723,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"828","Canis indica",346728,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"829","Canis kokree",7655941,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"830","Canis lanka",7655942,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"831","Canis lateralis",7655943,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"832","Canis latrans",247331,"Canidae","Carnivora",13406.33,1,"Yes",36.952737,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"833","Canis lemur",3612597,NA,"Carnivora",NA,NA,"Yes",29.7749995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"834","Canis lepophagus",3612503,NA,"Carnivora",NA,NA,"Yes",37.200001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"835","Canis lupus",247341,"Canidae","Carnivora",32183.33,1,NA,NA,"Least Concern","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"836","Canis lupus lupaster",987895,NA,"Carnivora",NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"837","Canis mesomelas",666235,"Canidae","Carnivora",8500.02,1,NA,NA,"Least Concern","medicine","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"838","Canis naria",7655946,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"839","Canis nehringi",7655947,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"840","Canis pallipes",7655948,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"841","Canis palustris",7655949,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"842","Canis peruanus",7655950,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"843","Canis primaevus",7655951,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"844","Canis rufus",113383,NA,"Carnivora",NA,NA,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"845","Canis saevus",3612586,NA,"Carnivora",NA,NA,"Yes",29.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"846","Canis simensis",752755,"Canidae","Carnivora",10000,1,"Yes",6.908793,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"847","Canis sladeni",7655952,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"848","Canis tarijensis",7655953,NA,"Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"849","Canis temerarius",4117983,NA,"Carnivora",NA,NA,"Yes",36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"850","Canis ursinus",7655954,NA,"Carnivora",NA,NA,"Yes",40.3500005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"851","Canis vafer",3612592,NA,"Carnivora",NA,NA,"Yes",42.700001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"852","Cannomys badius",3610667,"Spalacidae","Rodentia",650,1,"Yes",21.7629325,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated"
"853","Cansumys canus",3611180,"Cricetidae","Rodentia",76.02,2,"Yes",34.589722,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"854","Caperea marginata",397243,"Neobalaenidae","Cetacea",3.2e+07,1,"Yes",-38.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"855","Capra aegagrus",19015,NA,"Artiodactyla",NA,NA,NA,NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"856","Capra caucasica",698611,"Bovidae","Artiodactyla",55000,1,"Yes",42.65819,"Endangered","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"857","Capra cylindricornis",698609,NA,"Artiodactyla",NA,NA,"Yes",NA,"Near Threatened","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"858","Capra falconeri",202967,"Bovidae","Artiodactyla",41000,1,NA,NA,"Near Threatened","food_human","medicine","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"859","Capra hircus (species in domain Eukaryota)",19017,"Bovidae","Artiodactyla",54250,1,NA,NA,NA,"sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
