"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","decimalLatitude","decimalLongitude"
"2137","Eutamias asiaticus","asiaticus","Eutamias",5,56,5,5,0,83,2,0.024,2,2,7654936,"Sciuridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"2138","Eutamias urialis","urialis","Eutamias",0,0,0,0,0,NA,0,0,0,0,7654938,"Sciuridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2139","Exilisciurus concinnus","concinnus","Exilisciurus",0,0,0,0,0,NA,0,0,0,0,724376,"Sciuridae","Rodentia",30.85,1,"Yes",8.1,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.48925516836926,8.1,124.208351
"2140","Exilisciurus exilis","exilis","Exilisciurus",0,0,0,0,0,NA,0,0,0,0,724374,"Sciuridae","Rodentia",19,1,"Yes",5.020224,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.27875360095283,5.020224,117.6892165
"2141","Exilisciurus whiteheadi","whiteheadi","Exilisciurus",0,0,0,0,0,NA,0,0,0,0,3609136,"Sciuridae","Rodentia",20,1,"Yes",6.0131645,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.30102999566398,6.0131645,116.5413795
"2142","Falsistrellus affinis","affinis","Falsistrellus",2,14,2,2,0,7,1,0.143,1,1,3613838,"Vespertilionidae","Chiroptera",10.23,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.00987563371216,NA,NA
"2143","Falsistrellus mackenziei","mackenziei","Falsistrellus",4,24,4,4,0,10,2,0.2,1,1,3614164,"Vespertilionidae","Chiroptera",23,1,"Yes",-34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.36172783601759,-34.1,116
"2144","Falsistrellus mordax","mordax","Falsistrellus",0,0,0,0,0,NA,0,0,0,0,3613841,"Vespertilionidae","Chiroptera",10.23,2,"Yes",26.75,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.00987563371216,26.75,88.25
"2145","Falsistrellus tasmaniensis","tasmaniensis","Falsistrellus",8,248,6,8,0,35,5,0.143,5,0,3613842,"Vespertilionidae","Chiroptera",22.54,1,"Yes",-34.393804,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.35295391171009,-34.393804,150.127953
"2146","Felis affinis","affinis","Felis",0,0,0,0,0,NA,0,0,0,0,7656115,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2147","Felis agrius","agrius","Felis",0,0,0,0,0,NA,0,0,0,0,7656116,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2148","Felis catus","catus","Felis",19499,703251,1938,0,0,149,254,1.705,12906,24,563166,"Felidae","Carnivora",2884.8,1,"Yes",38.769915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40483371661994,3.46011570937833,38.769915,23.569778
"2149","Felis chaus","chaus","Felis",73,690,58,65,3,69,14,0.203,21,4,983181,"Felidae","Carnivora",7392.98,1,"Yes",32.38,"Data Deficient","Not Applicable","Least Concern","handicrafts_jewellery","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,3.86881953131569,32.38,35.58
"2150","Felis haussa","haussa","Felis",0,0,0,0,0,NA,0,0,0,0,7656119,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2151","Felis herschelii","herschelii","Felis",0,0,0,0,0,NA,0,0,0,0,7656120,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2152","Felis hyaenoides","hyaenoides","Felis",0,0,0,0,0,NA,0,0,0,0,7656121,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2153","Felis javanensis","javanensis","Felis",0,0,0,0,0,NA,0,0,0,0,7656122,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2154","Felis macrocelis","macrocelis","Felis",0,0,0,0,0,NA,0,0,0,0,7656123,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2155","Felis manchurica","manchurica","Felis",0,0,0,0,0,NA,0,0,0,0,7656124,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2156","Felis margarita","margarita","Felis",55,793,46,52,1,83,18,0.217,26,4,983177,"Felidae","Carnivora",2524.99,1,"Yes",24.165661,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25527250510331,3.40225966247313,24.165661,33.166668
"2157","Felis moormensis","moormensis","Felis",0,0,0,0,0,NA,0,0,0,0,7656125,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2158","Felis nepalensis","nepalensis","Felis",0,0,0,0,0,NA,0,0,0,0,7656126,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2159","Felis nigripes","nigripes","Felis",38,601,31,37,0,56,15,0.268,20,2,983179,"Felidae","Carnivora",1299.99,1,"Yes",-28.678552,"Vulnerable",NA,NA,"pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,3.1139400115672,-28.678552,24.616699
"2160","Felis ornata","ornata","Felis",0,0,0,0,0,NA,0,0,0,0,7656128,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2161","Felis pamiri","pamiri","Felis",1,5,1,1,0,4,1,0.25,0,1,7656129,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2162","Felis pardochrous","pardochrous","Felis",0,0,0,0,0,NA,0,0,0,0,7656130,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2163","Felis pardoides","pardoides","Felis",0,0,0,0,0,NA,0,0,0,0,7656131,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2164","Felis prateri","prateri","Felis",0,0,0,0,0,NA,0,0,0,0,7656132,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2165","Felis pulchella","pulchella","Felis",0,0,0,0,0,NA,0,0,0,0,7656134,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2166","Felis ricketti","ricketti","Felis",0,0,0,0,0,NA,0,0,0,0,7656135,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2167","Felis rutilus","rutilus","Felis",0,0,0,0,0,NA,0,0,0,0,7656136,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2168","Felis servalina","servalina","Felis",0,0,0,0,0,NA,0,0,0,0,7656137,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2169","Felis wagati","wagati","Felis",0,0,0,0,0,NA,0,0,0,0,7656138,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2170","Felovia vae","vae","Felovia",3,27,2,3,0,12,3,0.25,1,0,3609364,"Ctenodactylidae","Rodentia",205,1,"Yes",16.940125,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.31175386105575,16.940125,-11.928321
"2171","Feresa attenuata","attenuata","Feresa",44,404,28,37,2,45,12,0.267,13,4,336240,"Delphinidae","Cetacea",170000,1,"Yes",15.3530165,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,5.23044892137827,15.3530165,-70.1916665
"2172","Feroculus feroculus","feroculus","Feroculus",2,25,2,1,1,24,2,0.083,1,0,3614650,"Soricidae","Soricomorpha",36,1,"Yes",7.133335,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.55630250076729,7.133335,80.76667
"2173","Fossa fossana","fossana","Fossa",15,335,13,15,0,47,8,0.17,8,1,342738,"Eupleridae","Carnivora",1500,1,"Yes",-21.251757,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,3.17609125905568,-21.251757,47.528753
"2174","Fossa majori","majori","Fossa",0,0,0,0,0,NA,0,0,0,0,7656111,"Eupleridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2175","Fukomys amatus","amatus","Fukomys",1,9,1,1,0,16,1,0.062,0,0,107128,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2176","Fukomys anselli","anselli","Fukomys",48,620,31,46,0,24,14,0.583,22,3,927982,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14612803567824,NA,NA,NA
"2177","Fukomys bocagei","bocagei","Fukomys",1,32,1,1,0,27,1,0.037,1,0,257746,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2178","Fukomys choma","choma","Fukomys",0,0,0,0,0,NA,0,0,0,0,257744,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2179","Fukomys damarensis","damarensis","Fukomys",88,1758,51,83,2,34,23,0.676,39,5,895549,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,NA,NA,NA
"2180","Fukomys darlingi","darlingi","Fukomys",10,108,7,10,0,25,6,0.24,3,2,257739,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,NA,NA,NA
"2181","Fukomys foxi","foxi","Fukomys",0,0,0,0,0,NA,0,0,0,0,927967,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2182","Fukomys ilariae","ilariae","Fukomys",1,7,1,1,0,10,1,0.1,0,0,6144312,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2183","Fukomys kafuensis","kafuensis","Fukomys",2,28,2,2,0,19,2,0.105,1,0,927977,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"2184","Fukomys mechowii","mechowii","Fukomys",37,646,25,36,0,28,16,0.571,23,4,107104,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411998265592,NA,NA,NA
"2185","Fukomys micklemi","micklemi","Fukomys",9,118,8,9,0,17,6,0.353,3,3,681119,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,NA,NA,NA
"2186","Fukomys ochraceocinereus","ochraceocinereus","Fukomys",0,0,0,0,0,NA,0,0,0,0,927962,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2187","Fukomys zechi","zechi","Fukomys",3,11,2,3,0,20,2,0.1,0,0,3609786,"Bathyergidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"2188","Funambulus layardi","layardi","Funambulus",2,26,2,1,1,16,2,0.125,1,0,926932,"Sciuridae","Rodentia",113.79,2,"Yes",6.435649,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.05610409742245,6.435649,80.421036
"2189","Funambulus palmarum","palmarum","Funambulus",60,392,43,57,0,85,10,0.118,11,1,319616,"Sciuridae","Rodentia",136.4,1,"Yes",7.312652,"Least Concern",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.13481437032046,7.312652,80.2020045
"2190","Funambulus pennantii","pennantii","Funambulus",169,1105,98,166,0,75,18,0.24,38,2,659094,"Sciuridae","Rodentia",200,1,"Yes",26.9321405,"Least Concern",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25527250510331,2.30102999566398,26.9321405,77.2240165
"2191","Funambulus sublineatus","sublineatus","Funambulus",1,3,1,1,0,9,1,0.111,0,0,926930,"Sciuridae","Rodentia",70.94,1,"Yes",6.8312945,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.85089118413592,6.8312945,80.778103
"2192","Funambulus tristriatus","tristriatus","Funambulus",8,125,7,8,0,42,4,0.095,3,0,3609135,"Sciuridae","Rodentia",139,1,"Yes",10.331806,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.14301480025409,10.331806,76.3386715
"2193","Funisciurus anerythrus","anerythrus","Funisciurus",4,113,3,4,0,34,2,0.059,2,0,879579,"Sciuridae","Rodentia",218,1,"Yes",0.85,"Least Concern",NA,NA,"food_human","handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.3384564936046,0.85,21.85
"2194","Funisciurus bayonii","bayonii","Funisciurus",0,0,0,0,0,NA,0,0,0,0,3609128,"Sciuridae","Rodentia",135,1,"Yes",-8.491685,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.13033376849501,-8.491685,16.3848755
"2195","Funisciurus carruthersi","carruthersi","Funisciurus",0,0,0,0,0,NA,0,0,0,0,524854,"Sciuridae","Rodentia",286,1,"Yes",-2.0167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.45636603312904,-2.0167,29.2
"2196","Funisciurus congicus","congicus","Funisciurus",17,163,15,16,1,53,6,0.113,4,1,3609134,"Sciuridae","Rodentia",112,1,"Yes",-5.2667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,2.04921802267018,-5.2667,15.3
"2197","Funisciurus duchaillui","duchaillui","Funisciurus",1,2,1,1,0,16,1,0.062,0,0,3609132,"Sciuridae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2198","Funisciurus isabella","isabella","Funisciurus",3,3,3,3,0,52,1,0.019,0,1,3609131,"Sciuridae","Rodentia",109,1,"Yes",3.966665,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.03742649794062,3.966665,10.733315
"2199","Funisciurus lemniscatus","lemniscatus","Funisciurus",0,0,0,0,0,NA,0,0,0,0,3609129,"Sciuridae","Rodentia",141,1,"Yes",0.57,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.14921911265538,0.57,12.9
"2200","Funisciurus leucogenys","leucogenys","Funisciurus",1,10,1,1,0,7,1,0.143,1,0,3609133,"Sciuridae","Rodentia",250,1,"Yes",6.463057,"Least Concern",NA,NA,"food_human","handicrafts_jewellery","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.39794000867204,6.463057,2.6074915
"2201","Funisciurus pyrropus","pyrropus","Funisciurus",0,0,0,0,0,NA,0,0,0,0,152106,"Sciuridae","Rodentia",297,1,"Yes",2.4167,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.47275644931721,2.4167,15.18333
"2202","Funisciurus substriatus","substriatus","Funisciurus",1,13,1,1,0,23,1,0.043,1,0,3609130,"Sciuridae","Rodentia",186,1,"Yes",6.636797,"Data Deficient",NA,NA,"food_human","handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.26951294421792,6.636797,2.0897095
"2203","Furipterus caerulescens","caerulescens","Furipterus",0,0,0,0,0,NA,0,0,0,0,7656308,"Furipteridae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2204","Furipterus coerulescens","coerulescens","Furipterus",0,0,0,0,0,NA,0,0,0,0,7656309,"Furipteridae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2205","Furipterus horrens","horrens","Furipterus",15,153,11,15,0,24,7,0.292,4,3,1060469,"Furipteridae","Chiroptera",3.18,1,"Yes",-3.63,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,0.502427119984433,-3.63,-54.9
"2206","Galago alleni","alleni","Galago",14,342,9,12,0,49,9,0.184,9,0,173071,"Galagidae","Primates",260,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,2.41497334797082,NA,NA
"2207","Galago braccatus","braccatus","Galago",0,0,0,0,0,NA,0,0,0,0,7655187,"Galagidae","Primates",NA,NA,"Yes",-2.9833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-2.9833,37.8333
"2208","Galago demidoffi","demidoffi","Galago",0,0,0,0,0,NA,0,0,0,0,7655188,"Galagidae","Primates",NA,NA,"Yes",4.683335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,4.683335,3.891685
"2209","Galago dunni","dunni","Galago",0,0,0,0,0,NA,0,0,0,0,7655189,"Galagidae","Primates",NA,NA,"Yes",9.3167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,9.3167,42.5833
"2210","Galago gabonensis","gabonensis","Galago",0,0,0,0,0,NA,0,0,0,0,323060,"Galagidae","Primates",165.68,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.2192700858854,NA,NA
"2211","Galago gallarum","gallarum","Galago",2,45,1,2,0,21,2,0.095,2,0,552578,"Galagidae","Primates",250,1,"Yes",4.1833,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.39794000867204,4.1833,38.19
"2212","Galago granti","granti","Galago",1,12,1,0,0,14,1,0.071,1,0,323055,"Galagidae","Primates",165.68,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.2192700858854,NA,NA
"2213","Galagoides cocos","cocos","Galagoides",2,20,2,1,0,14,2,0.143,1,1,3607492,"Galagidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"2214","Galagoides demidoffi","demidoffi","Galagoides",1,19,1,1,0,51,1,0.02,1,0,7655192,"Galagidae","Primates",NA,NA,"Yes",-5.8833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-5.8833,22.4333
"2215","Galagoides kumbirensis","kumbirensis","Galagoides",1,13,1,1,0,4,1,0.25,1,1,7655193,"Galagidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"2216","Galagoides orinus","orinus","Galagoides",2,45,2,1,1,12,2,0.167,1,1,679563,"Galagidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"2217","Galagoides rondoensis","rondoensis","Galagoides",3,23,3,2,0,17,3,0.176,1,1,3607491,"Galagidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA,NA
"2218","Galagoides thomasi","thomasi","Galagoides",7,54,5,7,0,23,5,0.217,2,1,202831,"Galagidae","Primates",NA,NA,"Yes",6.74778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,NA,6.74778,2.118633
"2219","Galagoides udzungwensis","udzungwensis","Galagoides",0,0,0,0,0,NA,0,0,0,0,7655194,"Galagidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2220","Galago matschiei","matschiei","Galago",1,17,1,1,0,16,1,0.062,1,0,271531,"Galagidae","Primates",210,1,"Yes",-0.2801575,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.32221929473392,-0.2801575,29.728604
"2221","Galago minor","minor","Galago",0,0,0,0,0,NA,0,0,0,0,7655190,"Galagidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"2222","Galago moholi","moholi","Galago",70,1513,29,67,1,54,23,0.426,43,5,311214,"Galagidae","Primates",160,1,"Yes",-19.12,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,2.20411998265593,-19.12,27.059622
"2223","Galea flavidens","flavidens","Galea",2,45,2,2,0,11,2,0.182,2,0,3609883,"Caviidae","Rodentia",450,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.65321251377534,NA,NA
"2224","Galea monasteriensis","monasteriensis","Galea",4,76,4,4,0,16,4,0.25,4,0,264229,"Caviidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA,NA
