"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","redlistCategorySort"
"1913","Eligmodontia moreni","moreni","Eligmodontia",7,83,5,7,0,14,5,0.357,3,2,565738,"Cricetidae","Rodentia",18,1,"Yes",-31.791026,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.25527250510331,"Least Concern"
"1914","Eligmodontia morgani","morgani","Eligmodontia",20,209,18,19,0,26,8,0.308,8,2,469019,"Cricetidae","Rodentia",16.5,1,"Yes",-41.09,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,1.21748394421391,"Least Concern"
"1915","Eligmodontia puerulus","puerulus","Eligmodontia",8,79,6,8,0,14,5,0.357,3,2,84873,"Cricetidae","Rodentia",28.5,1,"Yes",-23.416111,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.45484486000851,"Least Concern"
"1916","Eligmodontia typus","typus","Eligmodontia",28,484,15,28,0,44,13,0.295,22,1,612164,"Cricetidae","Rodentia",17.3,1,"Yes",-34.05,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11394335230684,1.2380461031288,"Least Concern"
"1917","Eliomys melanurus","melanurus","Eliomys",15,310,14,14,1,33,8,0.242,6,1,1038450,"Gliridae","Rodentia",98.7,1,"Yes",31.52857,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,1.99431715266964,"Least Concern"
"1918","Eliomys munbyanus","munbyanus","Eliomys",0,0,0,0,0,NA,0,0,0,0,3608173,"Gliridae","Rodentia",106.54,0,"Yes",31.52,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.02751269244881,"Least Concern"
"1919","Eliomys quercinus","quercinus","Eliomys",231,2218,131,219,5,110,23,0.209,67,6,964576,"Gliridae","Rodentia",115,1,"Yes",44.17688,"Least Concern","Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,2.06069784035361,"Least Concern"
"1920","Eliurus antsingy","antsingy","Eliurus",2,9,2,2,0,13,2,0.154,0,0,693853,"Nesomyidae","Rodentia",77.7,0,"Yes",-17.3160805,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.89042101880091,"Data Deficient"
"1921","Eliurus carletoni","carletoni","Eliurus",3,20,3,3,0,8,2,0.25,1,0,693851,"Nesomyidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,"Least Concern"
"1922","Eliurus danieli","danieli","Eliurus",0,0,0,0,0,NA,0,0,0,0,3608552,"Nesomyidae","Rodentia",NA,NA,"Yes",-22.3992,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Least Concern"
"1923","Eliurus ellermani","ellermani","Eliurus",0,0,0,0,0,NA,0,0,0,0,441620,"Nesomyidae","Rodentia",100,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2,"Data Deficient"
"1924","Eliurus grandidieri","grandidieri","Eliurus",1,8,1,1,0,18,1,0.056,0,0,277057,"Nesomyidae","Rodentia",77.7,0,"Yes",-14.433888,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.89042101880091,"Least Concern"
"1925","Eliurus majori","majori","Eliurus",5,84,5,5,0,18,4,0.222,3,1,277058,"Nesomyidae","Rodentia",100,1,"Yes",-18.2833325,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2,"Least Concern"
"1926","Eliurus minor","minor","Eliurus",4,51,3,4,0,20,3,0.15,2,1,277053,"Nesomyidae","Rodentia",37.5,1,"Yes",-21.27,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.57403126772772,"Least Concern"
"1927","Eliurus myoxinus","myoxinus","Eliurus",4,65,4,4,0,19,3,0.158,1,2,277055,"Nesomyidae","Rodentia",70,1,"Yes",-20.283333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.84509804001426,"Least Concern"
"1928","Eliurus penicillatus","penicillatus","Eliurus",0,0,0,0,0,NA,0,0,0,0,3608551,"Nesomyidae","Rodentia",100,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2,"Endangered"
"1929","Eliurus petteri","petteri","Eliurus",0,0,0,0,0,NA,0,0,0,0,3608550,"Nesomyidae","Rodentia",75,1,"Yes",-18.371666,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.8750612633917,"Endangered"
"1930","Eliurus tanala","tanala","Eliurus",7,60,6,6,0,20,4,0.2,2,1,550180,"Nesomyidae","Rodentia",90,1,"Yes",-22.163334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.95424250943932,"Least Concern"
"1931","Eliurus tsingimbato","tsingimbato","Eliurus",0,0,0,0,0,NA,0,0,0,0,7067483,"Nesomyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1932","Eliurus webbi","webbi","Eliurus",6,118,5,6,0,27,5,0.185,3,0,550182,"Nesomyidae","Rodentia",75,1,"Yes",-22.222221,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.8750612633917,"Least Concern"
"1933","Ellobius alaicus","alaicus","Ellobius",4,23,3,4,0,4,3,0.75,1,3,3608483,"Cricetidae","Rodentia",67.61,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.83001093593612,"Data Deficient"
"1934","Ellobius fuscocapillus","fuscocapillus","Ellobius",8,88,7,6,2,30,6,0.2,5,2,664068,"Cricetidae","Rodentia",80,1,"Yes",33.643601,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,1.90308998699194,"Least Concern"
"1935","Ellobius lutescens","lutescens","Ellobius",47,687,32,40,7,67,17,0.254,28,3,664072,"Cricetidae","Rodentia",117.31,1,"Yes",40.08,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23044892137827,2.06933503478994,"Least Concern"
"1936","Ellobius pedorychus","pedorychus","Ellobius",0,0,0,0,0,NA,0,0,0,0,7654587,"Cricetidae","Rodentia",NA,NA,"Yes",32.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1937","Ellobius talpinus","talpinus","Ellobius",71,451,40,69,0,62,12,0.194,17,4,904714,"Cricetidae","Rodentia",40,1,"Yes",51.52,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,1.60205999132796,"Least Concern"
"1938","Ellobius tancrei","tancrei","Ellobius",26,274,23,24,1,31,11,0.355,13,4,884647,"Cricetidae","Rodentia",67.92,2,"Yes",46.245629,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,1.8319976772359,"Least Concern"
"1939","Emballonura alecto","alecto","Emballonura",1,3,1,1,0,15,1,0.067,0,0,1011473,"Emballonuridae","Chiroptera",5.25,1,"Yes",10.4305,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.720159303405957,"Least Concern"
"1940","Emballonura atrata","atrata","Emballonura",3,104,3,3,0,17,3,0.176,3,0,156176,"Emballonuridae","Chiroptera",4.55,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.658011396657112,NA
"1941","Emballonura beccarii","beccarii","Emballonura",1,7,1,1,0,13,1,0.077,0,0,514602,"Emballonuridae","Chiroptera",4.2,1,"Yes",-6.54565,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6232492903979,"Least Concern"
"1942","Emballonura dianae","dianae","Emballonura",3,15,2,3,0,50,3,0.06,0,0,426050,"Emballonuridae","Chiroptera",7.97,1,"Yes",-2.9333,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,0.901458321396112,"Least Concern"
"1943","Emballonura discolor","discolor","Emballonura",0,0,0,0,0,NA,0,0,0,0,7656298,"Emballonuridae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1944","Emballonura furax","furax","Emballonura",1,4,1,1,0,27,1,0.037,0,0,3613559,"Emballonuridae","Chiroptera",11.15,1,"Yes",-2.0667,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.04727486738418,"Least Concern"
"1945","Emballonura monticola","monticola","Emballonura",1,1,1,1,0,3,1,0.333,0,1,1073068,"Emballonuridae","Chiroptera",5.68,1,"Yes",3.325,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.754348335711019,"Least Concern"
"1946","Emballonura nigrescens","nigrescens","Emballonura",1,58,1,1,0,49,1,0.02,1,0,432537,"Emballonuridae","Chiroptera",NA,NA,"Yes",-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1947","Emballonura raffrayana","raffrayana","Emballonura",1,7,1,1,0,13,1,0.077,0,0,514588,"Emballonuridae","Chiroptera",5.6,1,"Yes",-3.3167,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7481880270062,"Least Concern"
"1948","Emballonura serii","serii","Emballonura",0,0,0,0,0,NA,0,0,0,0,464409,"Emballonuridae","Chiroptera",5.75,1,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.759667844689631,"Vulnerable"
"1949","Emballonura tiavato","tiavato","Emballonura",1,6,1,1,0,12,1,0.083,0,0,164472,"Emballonuridae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1950","Enhydrocyon basilatus","basilatus","Enhydrocyon",0,0,0,0,0,NA,0,0,0,0,3612612,"Canidae","Carnivora",NA,NA,"Yes",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1951","Enhydrocyon crassidens","crassidens","Enhydrocyon",0,0,0,0,0,NA,0,0,0,0,3612550,"Canidae","Carnivora",NA,NA,"Yes",43.299999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1952","Enhydrocyon stenocephalus","stenocephalus","Enhydrocyon",0,0,0,0,0,NA,0,0,0,0,3612529,"Canidae","Carnivora",NA,NA,"Yes",44.666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1953","Eoglaucomys fimbriatus","fimbriatus","Eoglaucomys",6,32,5,5,1,23,4,0.174,0,1,427317,"Sciuridae","Rodentia",510,1,"Yes",34.433334,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.70757017609794,"Least Concern"
"1954","Eolagurus luteus","luteus","Eolagurus",7,39,5,7,0,12,3,0.25,1,2,718975,"Cricetidae","Rodentia",26,1,"Yes",45.53862,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.41497334797082,"Least Concern"
"1955","Eolagurus przewalskii","przewalskii","Eolagurus",0,0,0,0,0,NA,0,0,0,0,270179,"Cricetidae","Rodentia",28.03,2,"Yes",42.63,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.44762309776029,"Least Concern"
"1956","Eomannodon multituberculatus","multituberculatus","Eomannodon",0,0,0,0,0,NA,0,0,0,0,7657234,"Caenolestidae","Paucituberculata",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1957","Eomysticetus whitmorei","whitmorei","Eomysticetus",2,52,2,2,0,6,2,0.333,1,1,4119411,"Eomysticetidae","Cetacea",NA,NA,"Yes",32.881668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"1958","Eonycteris major","major","Eonycteris",0,0,0,0,0,NA,0,0,0,0,505801,"Pteropodidae","Chiroptera",72.75,1,"Yes",1.128167,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.86183299765794,"Data Deficient"
"1959","Eonycteris robusta","robusta","Eonycteris",3,57,3,3,0,22,2,0.091,2,0,89715,"Pteropodidae","Chiroptera",78.36,1,"Yes",8.466667,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.8940944273227,"Vulnerable"
"1960","Eonycteris spelaea","spelaea","Eonycteris",75,882,49,0,0,51,17,0.333,24,6,113372,"Pteropodidae","Chiroptera",58.1,1,"Yes",9.36667,"Least Concern",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23044892137827,1.76417613239033,"Least Concern"
"1961","Eospalax rothschildi","rothschildi","Eospalax",0,0,0,0,0,NA,0,0,0,0,45198,"Spalacidae","Rodentia",256.76,0,"Yes",31,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.40952736701224,"Least Concern"
"1962","Eospalax rufescens","rufescens","Eospalax",2,6,2,2,0,7,1,0.143,0,0,45197,"Spalacidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1963","Eospalax smithii","smithii","Eospalax",3,9,3,3,0,7,2,0.286,0,1,459528,"Spalacidae","Rodentia",256.76,0,"Yes",34.33,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.40952736701224,"Least Concern"
"1964","Eothenomys cachinus","cachinus","Eothenomys",2,28,2,2,0,7,1,0.143,1,1,155841,"Cricetidae","Rodentia",34.83,0,"Yes",23.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.54195347445824,"Least Concern"
"1965","Eothenomys chinensis","chinensis","Eothenomys",7,37,6,7,0,9,4,0.444,2,1,1012597,"Cricetidae","Rodentia",45.3,1,"Yes",30.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.65609820201283,"Least Concern"
"1966","Eothenomys colurnus","colurnus","Eothenomys",0,0,0,0,0,NA,0,0,0,0,7067204,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1967","Eothenomys eleusis","eleusis","Eothenomys",6,78,5,5,0,21,4,0.19,1,2,679214,"Cricetidae","Rodentia",NA,NA,"Yes",25.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA
"1968","Eothenomys eva","eva","Eothenomys",3,6,2,3,0,30,1,0.033,0,0,42900,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1969","Eothenomys imaizumii","imaizumii","Eothenomys",2,96,2,2,0,22,2,0.091,2,0,578152,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA
"1970","Eothenomys inez","inez","Eothenomys",3,1,2,2,0,13,1,0.077,0,0,256497,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1971","Eothenomys miletus","miletus","Eothenomys",55,517,27,54,1,20,12,0.6,14,3,679219,"Cricetidae","Rodentia",50.7,1,"Yes",25.15586,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,1.70500795933334,"Least Concern"
"1972","Eothenomys olitor","olitor","Eothenomys",3,13,3,3,0,8,2,0.25,1,1,679208,"Cricetidae","Rodentia",22,1,"Yes",25.075,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.34242268082221,"Least Concern"
"1973","Eothenomys proditor","proditor","Eothenomys",3,14,3,3,0,23,2,0.087,1,1,679215,"Cricetidae","Rodentia",42.5,1,"Yes",27.256939,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.62838893005031,"Data Deficient"
"1974","Eothenomys smithii","smithii","Eothenomys",14,359,9,14,0,26,8,0.308,8,1,1012704,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,NA,NA
"1975","Eothenomys wardi","wardi","Eothenomys",3,19,2,3,0,10,3,0.3,1,0,250920,"Cricetidae","Rodentia",34.83,0,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.54195347445824,NA
"1976","Eotragus clavatus","clavatus","Eotragus",4,51,4,4,0,16,4,0.25,2,1,7655588,"Bovidae","Artiodactyla",NA,NA,"Yes",43.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA
"1977","Eozapus setchuanus","setchuanus","Eozapus",8,110,6,8,0,30,5,0.167,4,0,379324,"Dipodidae","Rodentia",32.58,1,"Yes",37.147777,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.51295107997249,"Least Concern"
"1978","Epicyon aelurodontoides","aelurodontoides","Epicyon",0,0,0,0,0,NA,0,0,0,0,3612628,"Canidae","Carnivora",NA,NA,"Yes",37.200001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1979","Episoriculus corsicanus","corsicanus","Episoriculus",0,0,0,0,0,NA,0,0,0,0,3614463,"Soricidae","Soricomorpha",NA,NA,"Yes",42.665001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1980","Episoriculus fumidus","fumidus","Episoriculus",8,247,6,7,1,28,6,0.214,5,0,250788,"Soricidae","Soricomorpha",6.95,1,"Yes",23.4649040646269,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0.841984804590114,"Least Concern"
"1981","Episoriculus leucops","leucops","Episoriculus",0,0,0,0,0,NA,0,0,0,0,803082,"Soricidae","Soricomorpha",6.95,0,"Yes",27.23333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,0.841984804590114,"Least Concern"
"1982","Episoriculus macrurus","macrurus","Episoriculus",2,1,2,2,0,5,1,0.2,0,1,64854,"Soricidae","Soricomorpha",6.95,0,"Yes",28.966667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.841984804590114,"Least Concern"
"1983","Episoriculus umbrinus","umbrinus","Episoriculus",1,3,1,1,0,4,1,0.25,0,1,7067973,"Soricidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1984","Epixerus ebii","ebii","Epixerus",2,3,2,2,0,7,1,0.143,0,0,3609043,"Sciuridae","Rodentia",592,1,"Yes",4.919787,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.77232170672292,"Least Concern"
"1985","Epixerus wilsoni","wilsoni","Epixerus",0,0,0,0,0,NA,0,0,0,0,152104,"Sciuridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1986","Epomophorus angolensis","angolensis","Epomophorus",0,0,0,0,0,NA,0,0,0,0,3613513,"Pteropodidae","Chiroptera",68.15,2,"Yes",-15.06667,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.83346586017069,NA
"1987","Epomophorus anselli","anselli","Epomophorus",0,0,0,0,0,NA,0,0,0,0,3613515,"Pteropodidae","Chiroptera",NA,NA,"Yes",-8.902,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Data Deficient"
"1988","Epomophorus crypturus","crypturus","Epomophorus",3,8,3,3,0,13,2,0.154,0,0,15293,"Pteropodidae","Chiroptera",95.04,1,"Yes",-15.27113,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.97790642763712,"Least Concern"
"1989","Epomophorus doriae","doriae","Epomophorus",0,0,0,0,0,NA,0,0,0,0,7656279,"Pteropodidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1990","Epomophorus gambianus","gambianus","Epomophorus",19,369,14,18,0,43,12,0.279,12,3,790965,"Pteropodidae","Chiroptera",128.87,1,"Yes",7.82,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,2.11015182851827,"Least Concern"
"1991","Epomophorus grandis","grandis","Epomophorus",0,0,0,0,0,NA,0,0,0,0,3613514,"Pteropodidae","Chiroptera",48.58,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.68645751046911,"Data Deficient"
"1992","Epomophorus labiatus","labiatus","Epomophorus",8,112,7,7,0,50,5,0.1,2,2,1004006,"Pteropodidae","Chiroptera",62.95,1,"Yes",0.671478,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.79899573444388,"Least Concern"
"1993","Epomophorus minimus","minimus","Epomophorus",2,4,2,2,0,4,1,0.25,0,1,3613516,"Pteropodidae","Chiroptera",68.15,2,"Yes",0.5671,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.83346586017069,"Least Concern"
"1994","Epomophorus minor","minor","Epomophorus",1,1,1,1,0,22,1,0.045,0,0,787381,"Pteropodidae","Chiroptera",44.76,1,"Yes",-1.733333,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.65089007785631,"Least Concern"
"1995","Epomophorus neumanni","neumanni","Epomophorus",0,0,0,0,0,NA,0,0,0,0,7656280,"Pteropodidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1996","Epomophorus stuhlmanni","stuhlmanni","Epomophorus",0,0,0,0,0,NA,0,0,0,0,7656281,"Pteropodidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"1997","Epomophorus wahlbergi","wahlbergi","Epomophorus",37,454,27,36,0,71,12,0.169,14,1,113368,"Pteropodidae","Chiroptera",91.58,1,"Yes",-3.307778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,1.96180063919168,"Least Concern"
"1998","Epomophorus zechi","zechi","Epomophorus",0,0,0,0,0,NA,0,0,0,0,7656282,"Pteropodidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
