"","genus_species","family","order","id","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication","status","x","y","clade"
"1356","Crocidura butleri","Soricidae","Eulipotyphla",7656583,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1357","Crocidura caliginea","Soricidae","Soricomorpha",3614525,10.35,2,"Yes",0.7894,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",27.5,0.50009522013787,"Laurasiatheria"
"1358","Crocidura canescens","Soricidae","Eulipotyphla",7656584,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1359","Crocidura capensoides","Soricidae","Eulipotyphla",7656585,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1360","Crocidura caspica","Soricidae","Eulipotyphla",578624,10.42,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1361","Crocidura cassiteridum","Soricidae","Eulipotyphla",7656586,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1362","Crocidura ceylanica","Soricidae","Eulipotyphla",7656587,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1363","Crocidura cinderella","Soricidae","Eulipotyphla",3614574,10.35,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1364","Crocidura congobelgica","Soricidae","Eulipotyphla",3614565,10.35,2,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1365","Crocidura coreae","Soricidae","Soricomorpha",7656588,NA,NA,"Yes",37.291111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",127,37,"Laurasiatheria"
"1366","Crocidura crenata","Soricidae","Soricomorpha",1076527,6.52,1,"Yes",-2.283,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",10.0003049270987,-1.00106754317189,"Laurasiatheria"
"1367","Crocidura crossei","Soricidae","Soricomorpha",906771,6.9,1,"Yes",7.82,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-4,6.00367070585999,"Laurasiatheria"
"1368","Crocidura cuninghamei","Soricidae","Eulipotyphla",7656589,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1369","Crocidura cyanea","Soricidae","Soricomorpha",906767,9.35,1,"Yes",-25.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",16.7493079986192,-24.5750355357708,"Laurasiatheria"
"1370","Crocidura darfurea","Soricidae","Eulipotyphla",7656590,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1371","Crocidura denti","Soricidae","Soricomorpha",507588,7,1,"Yes",0.7967,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.4002926764677,1.60128806771012,"Laurasiatheria"
"1372","Crocidura deserti","Soricidae","Eulipotyphla",7656591,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1373","Crocidura desperata","Soricidae","Soricomorpha",3614575,10.35,2,"Yes",-8.4,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35,-9.0013823430766,"Laurasiatheria"
"1374","Crocidura dhofarensis","Soricidae","Eulipotyphla",3614512,5.8,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1375","Crocidura dolichura","Soricidae","Soricomorpha",1076528,5.7,1,"Yes",0.3234,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.2221016017918,-0.558618015341173,"Laurasiatheria"
"1376","Crocidura doriae","Soricidae","Eulipotyphla",7656592,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1377","Crocidura doriana","Soricidae","Eulipotyphla",7656593,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1378","Crocidura douceti","Soricidae","Soricomorpha",507586,4.3,1,"Yes",8.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-9,8.00490832203992,"Laurasiatheria"
"1379","Crocidura dracula","Soricidae","Soricomorpha",7656594,NA,NA,"Yes",22.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",100.337128793672,25.6822506739288,"Laurasiatheria"
"1380","Crocidura dsinezumi","Soricidae","Soricomorpha",992415,10.21,1,"Yes",36.034355,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",139.672281052319,36.3565862045282,"Laurasiatheria"
"1381","Crocidura eburnea","Soricidae","Eulipotyphla",5835550,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1382","Crocidura eisentrauti","Soricidae","Eulipotyphla",3614564,10.35,2,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1383","Crocidura electa","Soricidae","Eulipotyphla",7656595,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1384","Crocidura elgonius","Soricidae","Soricomorpha",3614582,6.5,1,"Yes",-5.066667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.3960777533776,-7.40851533353608,"Laurasiatheria"
"1385","Crocidura elongata","Soricidae","Soricomorpha",486930,17.8,1,"Yes",-2.48876,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",121.499542609352,-0.751122425975569,"Laurasiatheria"
"1386","Crocidura erica","Soricidae","Soricomorpha",3614581,10.35,2,"Yes",-12.39529,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",16,-9.00138234307659,"Laurasiatheria"
"1387","Crocidura fingui","Soricidae","Eulipotyphla",5835554,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1388","Crocidura fischeri","Soricidae","Soricomorpha",3614529,10.35,2,"Yes",-1.466667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",39,-7.00107163467528,"Laurasiatheria"
"1389","Crocidura flavescens","Soricidae","Soricomorpha",507592,28.49,1,"Yes",0.15,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",24.6576183912464,-32.704285790027,"Laurasiatheria"
"1390","Crocidura floweri","Soricidae","Soricomorpha",3614530,10.35,2,"Yes",30.9709995,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",31,31,"Laurasiatheria"
"1391","Crocidura foetida","Soricidae","Eulipotyphla",486932,10.42,0,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1392","Crocidura foxi","Soricidae","Soricomorpha",1084087,19,1,"Yes",8.992555,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",1.99723308496719,9.00968694716325,"Laurasiatheria"
"1393","Crocidura fulginosa","Soricidae","Eulipotyphla",7656596,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1394","Crocidura fuliginosa","Soricidae","Soricomorpha",1063186,12,1,"Yes",6.0801,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101.669794410502,22.346310556916,"Laurasiatheria"
"1395","Crocidura fulvastra","Soricidae","Soricomorpha",41804,12.67,1,"Yes",10.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",39.0000000000001,-4.00244214969981,"Laurasiatheria"
"1396","Crocidura fumosa","Soricidae","Soricomorpha",3614561,14.5,1,"Yes",-0.3581,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",36.7140368050479,-1.00119824039863,"Laurasiatheria"
"1397","Crocidura furscomurina","Soricidae","Eulipotyphla",7656597,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1398","Crocidura fuscipes","Soricidae","Eulipotyphla",7656598,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1399","Crocidura fuscomurina","Soricidae","Soricomorpha",507590,3.92,1,"Yes",8.9265,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",0.455652067085831,9.38066324404221,"Laurasiatheria"
"1400","Crocidura glassi","Soricidae","Soricomorpha",977664,10.35,2,"Yes",7.916667,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",38,7.00107163467527,"Laurasiatheria"
"1401","Crocidura glebula","Soricidae","Eulipotyphla",7656599,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1402","Crocidura gmelini","Soricidae","Eulipotyphla",3614504,10.42,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1403","Crocidura goliath","Soricidae","Soricomorpha",499996,54.84,1,"Yes",-0.683,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",10.6000975826227,-1.00088454791504,"Laurasiatheria"
"1404","Crocidura gracilipes","Soricidae","Soricomorpha",3614566,6.7,1,"Yes",0.7249,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",31,0,"Laurasiatheria"
"1405","Crocidura grandiceps","Soricidae","Soricomorpha",816849,23,1,"Yes",8.3,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-0.668375890291523,7.00536403784313,"Laurasiatheria"
"1406","Crocidura grandis","Soricidae","Eulipotyphla",3614519,10.35,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1407","Crocidura grassei","Soricidae","Soricomorpha",499998,13.5,1,"Yes",-2.283,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",10.3336043520963,-1.66771894838851,"Laurasiatheria"
"1408","Crocidura gravida","Soricidae","Eulipotyphla",7656600,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1409","Crocidura grayi","Soricidae","Eulipotyphla",225602,10.3,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1410","Crocidura greenwoodi","Soricidae","Soricomorpha",3614547,10.35,2,"Yes",3.18,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",45,3,"Laurasiatheria"
"1411","Crocidura harenna","Soricidae","Eulipotyphla",3614500,8.5,1,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1412","Crocidura heljanensis","Soricidae","Eulipotyphla",7656601,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1413","Crocidura hikmiya","Soricidae","Eulipotyphla",293574,NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1414","Crocidura hildegardeae","Soricidae","Soricomorpha",1076522,9.5,1,"Yes",-7.80825,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",34.7396811030856,-3.89683990692444,"Laurasiatheria"
"1415","Crocidura hilliana","Soricidae","Soricomorpha",3614550,10.42,0,"Yes",17.5611,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101,17.0026683611809,"Laurasiatheria"
"1416","Crocidura hindei","Soricidae","Eulipotyphla",7656602,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1417","Crocidura hirta","Soricidae","Soricomorpha",507580,15.8,1,"Yes",-10.283333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33.6988853885423,-15.1560651449233,"Laurasiatheria"
"1418","Crocidura hispida","Soricidae","Soricomorpha",3614505,10.35,2,"Yes",11.116667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",93,11,"Laurasiatheria"
"1419","Crocidura horsfieldii","Soricidae","Soricomorpha",843253,5,1,"Yes",26.34778,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",81.0000000000002,7.00107163467529,"Laurasiatheria"
"1420","Crocidura hutanis","Soricidae","Soricomorpha",3614497,10.42,0,"Yes",3.565972,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",99,3,"Laurasiatheria"
"1421","Crocidura ibeana","Soricidae","Eulipotyphla",7656603,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1422","Crocidura ichnusae","Soricidae","Soricomorpha",983290,10.35,2,"Yes",40.70096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",9.00000000000002,40.0293112728955,"Laurasiatheria"
"1423","Crocidura ilensis","Soricidae","Soricomorpha",7656604,NA,NA,"Yes",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",120.999999999999,29.0048379862776,"Laurasiatheria"
"1424","Crocidura indochinensis","Soricidae","Eulipotyphla",734860,10.42,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1425","Crocidura ingoldbyi","Soricidae","Eulipotyphla",7656605,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1426","Crocidura jacksoni","Soricidae","Soricomorpha",3614502,7,1,"Yes",-0.93333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.5720262405108,-2.71840652413271,"Laurasiatheria"
"1427","Crocidura jenkinsi","Soricidae","Soricomorpha",3614517,12.6,1,"Yes",11.116667,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",93,11,"Laurasiatheria"
"1428","Crocidura jouvenetae","Soricidae","Soricomorpha",499997,9.79,1,"Yes",6.88,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-7.02043428674698,7.96470728881042,"Laurasiatheria"
"1429","Crocidura katharina","Soricidae","Eulipotyphla",7656606,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1430","Crocidura katinka","Soricidae","Soricomorpha",3614515,10.42,0,"Yes",32.67,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35,33,"Laurasiatheria"
"1431","Crocidura kivuana","Soricidae","Soricomorpha",3614553,9,1,"Yes",-3.368783,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29,-3.00045740230187,"Laurasiatheria"
"1432","Crocidura klossi","Soricidae","Eulipotyphla",7656607,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1433","Crocidura lamottei","Soricidae","Soricomorpha",543342,20.5,1,"Yes",10.06,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",2.19872458144253,9.41091477892527,"Laurasiatheria"
"1434","Crocidura lanosa","Soricidae","Soricomorpha",3614493,22.6,1,"Yes",-2.50147,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29,-3,"Laurasiatheria"
"1435","Crocidura lasiura","Soricidae","Soricomorpha",974847,14.8,1,"Yes",37.5652671945042,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",127.315487541114,37.0592747942963,"Laurasiatheria"
"1436","Crocidura latona","Soricidae","Soricomorpha",3614562,10.35,2,"Yes",0.294,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",27.8002927478681,-0.200967736891106,"Laurasiatheria"
"1437","Crocidura lea","Soricidae","Soricomorpha",1063184,6.6,1,"Yes",-1.29255,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",121.285266249086,-0.715557852951977,"Laurasiatheria"
"1438","Crocidura lepidura","Soricidae","Soricomorpha",1063183,10.42,0,"Yes",-1.70853,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101,-1.00015234351659,"Laurasiatheria"
"1439","Crocidura leucodon","Soricidae","Soricomorpha",1019807,9.82,1,"Yes",48.33682,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",8.10917464699194,48.0237324423823,"Laurasiatheria"
"1440","Crocidura leucogenys","Soricidae","Soricomorpha",7656608,NA,NA,"Yes",30.898562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",77,31,"Laurasiatheria"
"1441","Crocidura levicula","Soricidae","Soricomorpha",1063181,1.77,1,"Yes",-2.88421,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",119.799511371321,-2.60329863085188,"Laurasiatheria"
"1442","Crocidura littoralis","Soricidae","Eulipotyphla",507578,16,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1443","Crocidura longipes","Soricidae","Soricomorpha",3614501,19.3,1,"Yes",11.57,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",9,9.0013823430766,"Laurasiatheria"
"1444","Crocidura lucina","Soricidae","Soricomorpha",3614557,10.35,2,"Yes",7.916667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",39,7,"Laurasiatheria"
"1445","Crocidura ludia","Soricidae","Soricomorpha",500001,5.15,1,"Yes",0.294,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",28,1.00015234351658,"Laurasiatheria"
"1446","Crocidura luna","Soricidae","Soricomorpha",223694,14.5,1,"Yes",-10.74453,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",33.0003251166187,0.735206161901714,"Laurasiatheria"
"1447","Crocidura lusitania","Soricidae","Soricomorpha",507584,2,1,"Yes",16.285,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-13,15.0023386074297,"Laurasiatheria"
"1448","Crocidura lwiroensis","Soricidae","Eulipotyphla",7656623,NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1449","Crocidura macarthuri","Soricidae","Soricomorpha",3614549,10.35,2,"Yes",-1.85,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",41,-1,"Laurasiatheria"
"1450","Crocidura macmillani","Soricidae","Soricomorpha",451549,10.35,2,"Yes",7.25,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37,7,"Laurasiatheria"
"1451","Crocidura macowi","Soricidae","Soricomorpha",3614568,10.35,2,"Yes",2.28062,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37,3,"Laurasiatheria"
"1452","Crocidura malayana","Soricidae","Soricomorpha",543346,12.7,1,"Yes",3.3249,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101,4.00244214969978,"Laurasiatheria"
"1453","Crocidura manengubae","Soricidae","Eulipotyphla",3614571,10.35,2,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1454","Crocidura manni","Soricidae","Soricomorpha",7656609,NA,NA,"Yes",11.340792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",1,11,"Laurasiatheria"
"1455","Crocidura maporensis","Soricidae","Eulipotyphla",7656610,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1456","Crocidura maquassiensis","Soricidae","Soricomorpha",3614556,6,1,"Yes",-23.99484,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",31,-23,"Laurasiatheria"
"1457","Crocidura mariquensis","Soricidae","Soricomorpha",225599,11.25,1,"Yes",-17.83,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",29.6625148790486,-27.7387202886323,"Laurasiatheria"
"1458","Crocidura marita","Soricidae","Eulipotyphla",7656611,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1459","Crocidura martiensseni","Soricidae","Eulipotyphla",6146625,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"1460","Crocidura maurisca","Soricidae","Soricomorpha",507582,14,1,"Yes",-0.2785,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",30.5996096695092,-0.600940784397507,"Laurasiatheria"
"1461","Crocidura maxi","Soricidae","Soricomorpha",349627,7.53,1,"Yes",-6.762062,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",120.999999999999,-11.0016965084063,"Laurasiatheria"
"1462","Crocidura mdumai","Soricidae","Soricomorpha",5835552,NA,NA,"Yes",-3.14255,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",35,-3,"Laurasiatheria"
"1463","Crocidura mindorus","Soricidae","Soricomorpha",1063192,18,1,"Yes",13.28974,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",121,13,"Laurasiatheria"
