"","species","id"
"1868","Dendromus kahuziensis",3608547
"1869","Dendromus kivu",3608543
"1870","Dendromus lachaisei",7654847
"1871","Dendromus leucostomus",3608541
"1872","Dendromus lovati",3608538
"1873","Dendromus melanotis",3608546
"1874","Dendromus mesomelas",1050970
"1875","Dendromus messorius",3608539
"1876","Dendromus mystacalis",254740
"1877","Dendromus nikolausi",3610450
"1878","Dendromus nyikae",565421
"1879","Dendromus oreas",3608540
"1880","Dendromus vernayi",3608544
"1881","Dendroprionomys rousseloti",3610280
"1882","Deomys ferrugineus",254745
"1883","Dephomys defua",685867
"1884","Dephomys eburneae",3608826
"1885","Dermanura bogotensis",130225
"1886","Dermanura rava",1016359
"1887","Dermanura rosenbergi",556347
"1888","Desmalopex leucopterus",740197
"1889","Desmalopex microleucopterus",268704
"1890","Desmana moschata",60434
"1891","Desmodilliscus braueri",981023
"1892","Desmodillus auricularis",981029
"1893","Desmodus dorbignyi",7656370
"1894","Desmodus rotundus",238431
"1895","Desmomys harringtoni",170594
"1896","Desmomys yaldeni",3608637
"1897","Diaemus youngi",1060472
"1898","Dicerorhinus etruscus",4118081
"1899","Dicerorhinus hemitoechus",3614781
"1900","Dicerorhinus mercki",7656876
"1901","Dicerorhinus steinheimensis",7656877
"1902","Dicerorhinus sumatrensis",1061679
"1903","Diceros bicornis",1034204
"1904","Diclidurus albus",1060477
"1905","Diclidurus freyreissi",7656297
"1906","Diclidurus ingens",432527
"1907","Diclidurus isabella",599538
"1908","Diclidurus scutatus",391954
"1909","Dicrostonyx groenlandicus",603158
"1910","Dicrostonyx hudsonius",860654
"1911","Dicrostonyx nelsoni",3608457
"1912","Dicrostonyx nunatakensis",3608455
"1913","Dicrostonyx richardsoni",860662
"1914","Dicrostonyx torquatus",603156
"1915","Dicrostonyx unalascensis",3608460
"1916","Dicrostonyx vinogradovi",3608461
"1917","Didelphis albiventris",606426
"1918","Didelphis aurita",810918
"1919","Didelphis biforata",7657119
"1920","Didelphis californica",7657120
"1921","Didelphis grandaeva",7657121
"1922","Didelphis imperfecta",846876
"1923","Didelphis incerta",7657122
"1924","Didelphis marsupialis",919176
"1925","Didelphis paraguayensis",7657123
"1926","Didelphis pernigra",442489
"1927","Didelphis virginiana",919171
"1928","Dinaromys bogdanovi",929331
"1929","Dinomys branickii",234025
"1930","Diomys crumpi",3611119
"1931","Diphylla centralis",7656371
"1932","Diphylla ecaudata",1060475
"1933","Dipilus rurigenus",7657238
"1934","Diplogale hosei",583720
"1935","Diplomesodon pulchellum",850886
"1936","Diplomesodon sonnerati",7656635
"1937","Diplomys caniceps",3610419
"1938","Diplomys labilis",3610456
"1939","Diplomys rufodorsalis",3610457
"1940","Diplothrix legata",577539
"1941","Dipodillus bottai",3608910
"1942","Dipodillus campestris",89162
"1943","Dipodillus dasyurus",438464
"1944","Dipodillus harwoodi",3608909
"1945","Dipodillus jamesi",3608912
"1946","Dipodillus lowei",3608916
"1947","Dipodillus mackilligini",3608911
"1948","Dipodillus maghrebi",3608917
"1949","Dipodillus nanus",7654691
"1950","Dipodillus rupicola",3608918
"1951","Dipodillus simoni",809723
"1952","Dipodillus somalicus",3608913
"1953","Dipodillus stigmonyx",3608915
"1954","Dipodillus zakariai",3608914
"1955","Dipodomys agilis",734898
"1956","Dipodomys californicus",342246
"1957","Dipodomys compactus",844926
"1958","Dipodomys deserti",921967
"1959","Dipodomys elator",241216
"1960","Dipodomys elephantinus",665997
"1961","Dipodomys gravipes",666006
"1962","Dipodomys heermanni",342226
"1963","Dipodomys ingens",669947
"1964","Dipodomys insularis",666019
"1965","Dipodomys merriami",37456
"1966","Dipodomys microps",37449
"1967","Dipodomys nelsoni",241218
"1968","Dipodomys nitratoides",666010
"1969","Dipodomys ordii",917328
"1970","Dipodomys ornatus",6144701
"1971","Dipodomys panamintinus",342222
"1972","Dipodomys phillipsii",241220
"1973","Dipodomys simulans",320775
"1974","Dipodomys spectabilis",748116
"1975","Dipodomys stephensi",844928
"1976","Dipodomys venustus",666013
"1977","Dipus deasyi",7067188
"1978","Dipus sagitta",475308
"1979","Distoechurus pennatus",852215
"1980","Dobsonia anderseni",3613450
"1981","Dobsonia andersoni",48410
"1982","Dobsonia beauforti",3613454
"1983","Dobsonia chapmani",3613453
"1984","Dobsonia crenulata",3613457
"1985","Dobsonia emersa",3613452
"1986","Dobsonia exoleta",3613456
"1987","Dobsonia inermis",48409
"1988","Dobsonia magna",340690
"1989","Dobsonia minor",48408
"1990","Dobsonia moluccensis",1032365
"1991","Dobsonia pannietensis",48407
"1992","Dobsonia peronii",3613451
"1993","Dobsonia praedatrix",48403
"1994","Dobsonia viridis",48402
"1995","Dolichotis patagonum",754336
"1996","Dolichotis salinicola",484311
"1997","Dologale dybowskii",3613299
"1998","Dorcatragus megalotis",607102
"1999","Dorcopsis atrata",3606989
"2000","Dorcopsis auranticus",7657189
"2001","Dorcopsis hageni",421009
"2002","Dorcopsis luctuosa",3606990
"2003","Dorcopsis muelleri",3606991
"2004","Dorcopsis mysoliae",7657190
"2005","Dorcopsis veterum",567247
"2006","Dorcopsulus macleayi",3606986
"2007","Dorcopsulus rothschildi",7657191
"2008","Dorcopsulus vanheurni",46393
"2009","Dremomys everetti",3609137
"2010","Dremomys gularis",319003
"2011","Dremomys lokriah",318993
"2012","Dremomys pernyi",966461
"2013","Dremomys pyrrhomerus",318996
"2014","Dremomys rufigenis",724390
"2015","Dromiciops gliroides",905267
"2016","Dryadonycteris capixaba",6146449
"2017","Drymoreomys albimaculatus",781394
"2018","Dryomys laniger",1038452
"2019","Dryomys niethammeri",3608167
"2020","Dryomys nitedula",909552
"2021","Dugong dugon",835324
"2022","Dushimys larsi",6144746
"2023","Dusicyon australis",408359
"2024","Dusicyon avus",4117978
"2025","Dusicyon darwini",7655959
"2026","Dusicyon gymnocercus",7655960
"2027","Dusicyon proplatensis",7655961
"2028","Dyacopterus brooksi",3613518
"2029","Dyacopterus richarti",7656278
"2030","Dyacopterus rickarti",6146397
"2031","Dyacopterus rickartii",7067762
"2032","Dyacopterus spadiceus",606019
"2033","Dymecodon pilirostris",375375
"2034","Echimys chrysurus",360967
"2035","Echimys saturnus",3609812
"2036","Echimys semivillosus",1002066
"2037","Echinops telfairi",222351
"2038","Echinosorex gymnura",1027567
"2039","Echiothrix centrosa",3609908
"2040","Echiothrix leucura",3610904
"2041","Echymipera clara",775062
"2042","Echymipera davidi",3606655
"2043","Echymipera echinista",3606654
"2044","Echymipera gargantua",7657249
"2045","Echymipera kalabu",7657250
"2046","Echymipera kalubu",657605
"2047","Echymipera rufescens",775055
"2048","Ectophylla alba",842061
"2049","Eidolon dupreanum",113376
"2050","Eidolon helvum",610862
"2051","Eira barbara",381140
"2052","Elaphodus cephalophus",57105
"2053","Elaphodus ichangensis",7655663
"2054","Elaphodus michianus",7655664
"2055","Elaphurus davidianus",1030869
"2056","Elephantulus brachyrhynchus",741348
"2057","Elephantulus delicatus",7654216
"2058","Elephantulus dundasi",7654217
"2059","Elephantulus edwardii",604025
"2060","Elephantulus fuscipes",334238
"2061","Elephantulus fuscus",334236
"2062","Elephantulus intufi",741343
"2063","Elephantulus myurus",741345
"2064","Elephantulus ocularis",7654218
"2065","Elephantulus renatus",7654219
"2066","Elephantulus revoili",334233
"2067","Elephantulus rozeti",805842
"2068","Elephantulus rufescens",584365
"2069","Elephantulus rupestris",741359
"2070","Elephas armeniacus",7654243
"2071","Elephas bombifrons",3607197
"2072","Elephas celebensis",6144032
"2073","Elephas maximus",541928
"2074","Elephas namadicus",7654244
"2075","Elephas zulu",7654245
"2076","Eligmodontia bolsonensis",565749
"2077","Eligmodontia dunaris",6144783
"2078","Eligmodontia hirtipes",504211
"2079","Eligmodontia moreni",565738
"2080","Eligmodontia morgani",469019
"2081","Eligmodontia puerulus",84873
"2082","Eligmodontia typus",612164
"2083","Eliomys melanurus",1038450
"2084","Eliomys munbyanus",3608173
"2085","Eliomys quercinus",964576
"2086","Eliurus antsingy",693853
"2087","Eliurus carletoni",693851
"2088","Eliurus danieli",3608552
"2089","Eliurus ellermani",441620
"2090","Eliurus grandidieri",277057
"2091","Eliurus majori",277058
"2092","Eliurus minor",277053
"2093","Eliurus myoxinus",277055
"2094","Eliurus penicillatus",3608551
"2095","Eliurus petteri",3608550
"2096","Eliurus tanala",550180
"2097","Eliurus tsingimbato",7067483
"2098","Eliurus webbi",550182
"2099","Ellobius alaicus",3608483
"2100","Ellobius fuscocapillus",664068
"2101","Ellobius lutescens",664072
"2102","Ellobius pedorychus",7654587
"2103","Ellobius talpinus",904714
"2104","Ellobius tancrei",884647
"2105","Emballonura alecto",1011473
"2106","Emballonura atrata",156176
"2107","Emballonura beccarii",514602
"2108","Emballonura dianae",426050
"2109","Emballonura discolor",7656298
"2110","Emballonura furax",3613559
"2111","Emballonura monticola",1073068
"2112","Emballonura nigrescens",432537
"2113","Emballonura raffrayana",514588
"2114","Emballonura semicaudata",99583
"2115","Emballonura serii",464409
"2116","Emballonura tiavato",164472
"2117","Enhydra lutris",949676
"2118","Eoglaucomys fimbriatus",427317
"2119","Eolagurus luteus",718975
"2120","Eolagurus przewalskii",270179
"2121","Eomannodon multituberculatus",7657234
"2122","Eonycteris major",505801
"2123","Eonycteris robusta",89715
"2124","Eonycteris spelaea",113372
"2125","Eospalax fontanierii",45202
"2126","Eospalax rothschildi",45198
"2127","Eospalax rufescens",45197
"2128","Eospalax smithii",459528
"2129","Eothenomys cachinus",155841
"2130","Eothenomys chinensis",1012597
"2131","Eothenomys colurnus",7067204
"2132","Eothenomys custos",679210
"2133","Eothenomys eleusis",679214
"2134","Eothenomys imaizumii",578152
"2135","Eothenomys melanogaster",596085
"2136","Eothenomys miletus",679219
"2137","Eothenomys olitor",679208
"2138","Eothenomys proditor",679215
"2139","Eothenomys smithii",1012704
"2140","Eothenomys wardi",250920
"2141","Eotragus clavatus",7655588
"2142","Eozapus setchuanus",379324
"2143","Episoriculus caudatus",634073
"2144","Episoriculus corsicanus",3614463
"2145","Episoriculus fumidus",250788
"2146","Episoriculus leucops",803082
"2147","Episoriculus macrurus",64854
"2148","Episoriculus umbrinus",7067973
"2149","Epixerus ebii",3609043
"2150","Epixerus wilsoni",152104
"2151","Epomophorus angolensis",3613513
"2152","Epomophorus anselli",3613515
"2153","Epomophorus crypturus",15293
"2154","Epomophorus doriae",7656279
"2155","Epomophorus gambianus",790965
"2156","Epomophorus grandis",3613514
"2157","Epomophorus labiatus",1004006
"2158","Epomophorus minimus",3613516
"2159","Epomophorus minor",787381
"2160","Epomophorus neumanni",7656280
"2161","Epomophorus stuhlmanni",7656281
"2162","Epomophorus wahlbergi",113368
"2163","Epomophorus zechi",7656282
"2164","Epomophorus zenkeri",7656283
"2165","Epomops buettikoferi",3613510
"2166","Epomops dobsonii",3613509
"2167","Epomops franqueti",558417
"2168","Eptesicus andinus",3613786
"2169","Eptesicus bobrinskoi",873668
"2170","Eptesicus bottae",1055363
"2171","Eptesicus brasiliensis",176332
"2172","Eptesicus chiriquinus",314000
"2173","Eptesicus diminutus",353890
"2174","Eptesicus dorianus",7656408
"2175","Eptesicus floweri",3613787
"2176","Eptesicus furinalis",842474
"2177","Eptesicus fuscus",10737
"2178","Eptesicus gobiensis",400030
"2179","Eptesicus guadeloupensis",3613781
"2180","Eptesicus hottentotus",716071
"2181","Eptesicus innoxius",3613782
"2182","Eptesicus isabellinus",957357
"2183","Eptesicus japonensis",3613783
"2184","Eptesicus jubatus",7656409
"2185","Eptesicus kobayashii",3613794
"2186","Eptesicus macleayii",7656410
"2187","Eptesicus matroka",514381
"2188","Eptesicus nasutus",589478
"2189","Eptesicus nilssonii",493714
"2190","Eptesicus ognevi",589483
"2191","Eptesicus pachyomus",3613803
"2192","Eptesicus platyops",3613797
"2193","Eptesicus regulus",383887
"2194","Eptesicus sagittula",739212
"2195","Eptesicus serotinus",15443
"2196","Eptesicus taddeii",6146500
"2197","Eptesicus tatei",3613804
"2198","Eptesicus vulturnus",687559
"2199","Equus africanus",519153
"2200","Equus asinus",1068202
"2201","Equus burchellii",1068214
"2202","Equus caballus",1068218
"2203","Equus ferus",520756
"2204","Equus germanicus",7656760
"2205","Equus grevyi",1068209
"2206","Equus hemionus",918649
"2207","Equus kiang",641400
"2208","Equus neogeus",918736
"2209","Equus oldowayensis",7656764
"2210","Equus ovodovi",785497
"2211","Equus penrecei",7656765
"2212","Equus phlegon",7656766
"2213","Equus przewalskii",1068229
"2214","Equus quagga",124776
"2215","Equus stenosis",7656768
"2216","Equus taubachensis",7656770
"2217","Equus zebra",1068212
"2218","Eremitalpa granti",672748
"2219","Eremodipus lichtensteini",85025
"2220","Eremoryzomys polius",1035611
"2221","Erethizon dorsatum",848921
"2222","Erethizon dorsatus",3609645
"2223","Erignathus barbatus",931413
"2224","Erinaceus amurensis",125319
"2225","Erinaceus calligoni",7656508
"2226","Erinaceus concolor",782352
"2227","Erinaceus danubicus",6146583
"2228","Erinaceus davidi",7656509
"2229","Erinaceus dealbatus",7656510
"2230","Erinaceus ecaudatus",321809
"2231","Erinaceus europaeus",796660
"2232","Erinaceus fallax",7656511
"2233","Erinaceus grayii",7656512
"2234","Erinaceus hanensis",6146584
"2235","Erinaceus hindei",7656513
"2236","Erinaceus jerdoni",7656514
"2237","Erinaceus kreyenbergi",6146585
"2238","Erinaceus krugi",6146586
"2239","Erinaceus macracanthus",7656515
"2240","Erinaceus mentalis",7656516
"2241","Erinaceus miodon",7656517
"2242","Erinaceus nesiotes",7656518
"2243","Erinaceus niger",7656519
"2244","Erinaceus roumanicus",1089938
"2245","Erinaceus sclateri",7656520
"2246","Erinaceus sharonis",7656521
"2247","Erinaceus sibiricus",6146588
"2248","Erinaceus spatangus",7656522
"2249","Erinaceus spiculus",7656523
"2250","Erinaceus tschifuensis",6146589
"2251","Eropeplus canus",3610726
"2252","Erophylla bombifrons",120236
"2253","Erophylla sezekorni",534168
"2254","Erythrocebus albigenis",7655030
"2255","Erythrocebus patas",268326
"2256","Erythrocebus poliophaeus",7655031
"2257","Eschrichtius pusillus",7655850
"2258","Eschrichtius robustus",800320
"2259","Eubalaena australis",699249
"2260","Eubalaena glacialis",397247
"2261","Eubalaena japonica",1072344
"2262","Euchoreutes naso",752189
"2263","Euderma maculatum",76925
"2264","Eudiscoderma thongareeae",6146424
"2265","Eudiscopus denticulus",388462
"2266","Eudorcas rufifrons",702506
"2267","Eudorcas rufina",3611674
"2268","Eudorcas thomsonii",702522
"2269","Eulemur albifrons",259258
"2270","Eulemur albocollaris",975685
"2271","Eulemur collaris",589604
"2272","Eulemur coronatus",394965
"2273","Eulemur flavifrons",114057
"2274","Eulemur fulvus",394961
"2275","Eulemur macaco",763521
"2276","Eulemur mongoz",696004
"2277","Eulemur rubriventer",696007
"2278","Eulemur rufifrons",3607541
"2279","Eulemur rufus",22554
"2280","Eulemur sanfordi",671251
"2281","Eumetopias elongatus",7656062
"2282","Eumetopias jubatus",949686
"2283","Eumops auripendulus",842476
"2284","Eumops bonariensis",781186
"2285","Eumops chimaera",5925635
"2286","Eumops chiribaya",6146425
"2287","Eumops dabbenei",779246
"2288","Eumops delticus",6146426
"2289","Eumops ferox",839628
"2290","Eumops floridanus",446282
"2291","Eumops glaucinus",548118
"2292","Eumops hansae",599542
"2293","Eumops maurus",633528
"2294","Eumops nanus",5223237
"2295","Eumops patagonicus",839631
"2296","Eumops perotis",301606
"2297","Eumops trumbulli",3614008
"2298","Eumops underwoodi",446280
"2299","Eumops wilsoni",839610
"2300","Euneomys chinchilloides",644642
"2301","Euneomys fossor",3608228
"2302","Euneomys mordax",829500
"2303","Euneomys petersoni",3608229
"2304","Euoticus elegantulus",323064
"2305","Euoticus pallidus",3607501
"2306","Eupetaurus cinereus",675200
"2307","Euphractus sexcinctus",292508
"2308","Eupleres goudotii",527114
"2309","Euroscaptor grandis",3614253
"2310","Euroscaptor klossi",5827939
"2311","Euroscaptor kuznetsovi",7067977
"2312","Euroscaptor longirostris",293562
"2313","Euroscaptor malayana",911109
"2314","Euroscaptor micrura",586867
"2315","Euroscaptor mizura",201752
"2316","Euroscaptor orlovi",7067978
"2317","Euroscaptor parvidens",3614252
"2318","Euroscaptor subanura",5827938
"2319","Euryoryzomys emmonsae",744
"2320","Euryoryzomys lamia",634758
"2321","Euryoryzomys legatus",3608302
"2322","Euryoryzomys macconnelli",27308
"2323","Euryoryzomys nitidus",27289
"2324","Euryoryzomys russatus",739
"2325","Euryzygomatomys spinosus",504978
"2326","Eutamias asiaticus",7654936
"2327","Eutamias sibiricus",659097
"2328","Eutamias urialis",7654938
"2329","Exilisciurus concinnus",724376
"2330","Exilisciurus exilis",724374
"2331","Exilisciurus whiteheadi",3609136
"2332","Falsistrellus affinis",3613838
"2333","Falsistrellus mackenziei",3614164
"2334","Falsistrellus mordax",3613841
"2335","Falsistrellus petersi",3614193
"2336","Falsistrellus tasmaniensis",3613842
"2337","Felis affinis",7656115
"2338","Felis agrius",7656116
"2339","Felis bieti",54743
"2340","Felis catus",563166
"2341","Felis chaus",983181
"2342","Felis haussa",7656119
"2343","Felis herschelii",7656120
"2344","Felis hyaenoides",7656121
"2345","Felis javanensis",7656122
"2346","Felis macrocelis",7656123
"2347","Felis manchurica",7656124
"2348","Felis manul",86183
"2349","Felis margarita",983177
"2350","Felis moormensis",7656125
"2351","Felis nepalensis",7656126
"2352","Felis nigripes",983179
"2353","Felis ornata",7656128
"2354","Felis pamiri",7656129
"2355","Felis pardochrous",7656130
"2356","Felis pardoides",7656131
"2357","Felis prateri",7656132
"2358","Felis pulchella",7656134
"2359","Felis ricketti",7656135
"2360","Felis rutilus",7656136
"2361","Felis servalina",7656137
"2362","Felis silvestris",563163
"2363","Felis wagati",7656138
"2364","Felovia vae",3609364
"2365","Feresa attenuata",336240
"2366","Feroculus feroculus",3614650
"2367","Fossa fossana",342738
"2368","Fossa majori",7656111
"2369","Fukomys choma",257744
"2370","Fukomys ilariae",6144312
"2371","Fukomys micklemi",681119
"2372","Funambulus layardi",926932
"2373","Funambulus palmarum",319616
"2374","Funambulus pennantii",659094
"2375","Funambulus sublineatus",926930
"2376","Funambulus tristriatus",3609135
"2377","Funisciurus anerythrus",879579
"2378","Funisciurus bayonii",3609128
"2379","Funisciurus carruthersi",524854
"2380","Funisciurus congicus",3609134
"2381","Funisciurus duchaillui",3609132
"2382","Funisciurus isabella",3609131
"2383","Funisciurus lemniscatus",3609129
"2384","Funisciurus leucogenys",3609133
"2385","Funisciurus pyrropus",152106
"2386","Funisciurus substriatus",3609130
"2387","Furipterus caerulescens",7656308
"2388","Furipterus coerulescens",7656309
"2389","Furipterus horrens",1060469
"2390","Galago alleni",173071
"2391","Galago braccatus",7655187
"2392","Galago cameronensis",5086142
"2393","Galago demidoff",653041
"2394","Galago demidoffi",7655188
"2395","Galago dunni",7655189
"2396","Galago gabonensis",323060
"2397","Galago gallarum",552578
"2398","Galago granti",323055
"2399","Galagoides cocos",3607492
"2400","Galagoides demidoffi",7655192
"2401","Galagoides kumbirensis",7655193
"2402","Galagoides orinus",679563
"2403","Galagoides rondoensis",3607491
"2404","Galagoides thomasi",202831
"2405","Galagoides udzungwensis",7655194
"2406","Galago matschiei",271531
"2407","Galago minor",7655190
"2408","Galago moholi",311214
"2409","Galago senegalensis",863751
"2410","Galago zanzibaricus",7067594
"2411","Galea comes",744014
"2412","Galea flavidens",3609883
"2413","Galea leucoblephara",750778
"2414","Galea monasteriensis",264229
"2415","Galea spixii",1010504
"2416","Galemys pyrenaicus",510297
"2417","Galenomys garleppi",3610795
"2418","Galeopterus peninsulae",7654305
"2419","Galeopterus variegates",3607464
"2420","Galeopterus variegatus",617014
"2421","Galerella flavescens",3613283
"2422","Galerella nigrata",252765
"2423","Galerella ochracea",3613284
"2424","Galerella pulverulenta",658638
"2425","Galerella sanguinea",750158
"2426","Galictis cuja",1061040
"2427","Galictis vittata",381130
"2428","Galidia elegans",86159
"2429","Galidictis fasciata",556857
"2430","Galidictis grandidieri",3613138
"2431","Galidictis ornatus",7656112
"2432","Gardnerycteris crenulatum",792611
"2433","Gardnerycteris keenani",7067805
"2434","Gardnerycteris koepckeae",3613579
"2435","Gazella albonotata",7655505
"2436","Gazella arabica",740848
"2437","Gazella bennettii",702517
"2438","Gazella bilkis",3611677
"2439","Gazella christyi",7655506
"2440","Gazella cuvieri",702515
"2441","Gazella deperdita",7655507
"2442","Gazella dorcas",683912
"2443","Gazella erlangeri",663601
"2444","Gazella gazella",702512
"2445","Gazella isabella",7655508
"2446","Gazella leptoceros",702510
"2447","Gazella littoralis",7655509
"2448","Gazella loderi",7655510
"2449","Gazella lydekkeri",7655511
"2450","Gazella marica",729381
"2451","Gazella merrilli",7655512
"2452","Gazella muscatensis",7655513
"2453","Gazella saudiya",702504
"2454","Gazella spekei",702498
"2455","Gazella subgutturosa",363049
"2456","Gazella walleri",7655514
"2457","Gazella yarkendensis",7655515
"2458","Genetta abyssinica",3613140
"2459","Genetta amer",7656228
"2460","Genetta angolensis",45851
"2461","Genetta bettoni",7656229
"2462","Genetta bini",7656230
"2463","Genetta bourloni",45845
"2464","Genetta cristata",45849
"2465","Genetta felina",194348
"2466","Genetta genetta",194343
"2467","Genetta grantii",7656231
"2468","Genetta johnstoni",159585
"2469","Genetta letabae",7656232
"2470","Genetta ludia",7656233
"2471","Genetta maculata",159579
"2472","Genetta pardina",45855
"2473","Genetta piscivora",49904
"2474","Genetta poensis",45853
"2475","Genetta servalina",159587
"2476","Genetta thierryi",159586
"2477","Genetta tigrina",350016
"2478","Genetta victoriae",45847
"2479","Geocapromys brownii",3609730
"2480","Geocapromys columbianus",3609714
"2481","Geocapromys ingrahami",3609731
"2482","Geocapromys thoracatus",3609724
"2483","Geogale aurita",922733
"2484","Geomys arenarius",834817
"2485","Geomys attwateri",719911
"2486","Geomys breviceps",229556
"2487","Geomys bursarius",451265
"2488","Geomys cherriei",7654414
"2489","Geomys knoxjonesi",451267
"2490","Geomys personatus",653624
"2491","Geomys pinetis",883161
"2492","Geomys streckeri",492465
"2493","Geomys texensis",719912
"2494","Geomys tropicalis",834821
"2495","Georychus capensis",118556
"2496","Geoxus lafkenche",7067238
"2497","Geoxus valdivianus",885387
"2498","Gerbilliscus afra",630494
"2499","Gerbilliscus boehmi",3608905
"2500","Gerbilliscus brantsii",630497
"2501","Gerbilliscus gambiana",185333
"2502","Gerbilliscus guineae",240714
"2503","Gerbilliscus inclusus",3608907
"2504","Gerbilliscus kempi",240719
"2505","Gerbilliscus leucogaster",240724
"2506","Gerbilliscus nigricaudus",240732
"2507","Gerbilliscus phillipsi",3608908
"2508","Gerbilliscus robustus",240728
"2509","Gerbilliscus validus",240735
"2510","Gerbilliscus vicinus",19510
"2511","Gerbillurus paeba",818708
"2512","Gerbillurus setzeri",818709
"2513","Gerbillurus tytonis",504758
"2514","Gerbillurus vallinus",756674
"2515","Gerbillus acticola",3608987
"2516","Gerbillus agag",3608938
"2517","Gerbillus amoenus",3608949
"2518","Gerbillus andersoni",3608937
"2519","Gerbillus aquilus",3608976
"2520","Gerbillus brockmani",3608971
"2521","Gerbillus burtoni",3608965
"2522","Gerbillus cheesmani",3608985
"2523","Gerbillus dongolanus",3608982
"2524","Gerbillus dunni",3608970
"2525","Gerbillus famulus",3608948
"2526","Gerbillus floweri",3608959
"2527","Gerbillus garamantis",3608942
"2528","Gerbillus gerbillus",404779
"2529","Gerbillus gleadowi",3608650
"2530","Gerbillus grobbeni",3608952
"2531","Gerbillus henleyi",263040
"2532","Gerbillus hesperinus",135787
"2533","Gerbillus hoogstraali",3608957
"2534","Gerbillus hoogstrali",549419
"2535","Gerbillus juliani",3608944
"2536","Gerbillus latastei",453946
"2537","Gerbillus mariae",7654693
"2538","Gerbillus mauritaniae",3608946
"2539","Gerbillus mesopotamiae",3608958
"2540","Gerbillus muriculus",3608961
"2541","Gerbillus nancillus",3608943
"2542","Gerbillus nanus",404777
"2543","Gerbillus nigeriae",426509
"2544","Gerbillus occiduus",549416
"2545","Gerbillus percivali",3608950
"2546","Gerbillus perpallidus",718288
"2547","Gerbillus poecilops",302093
"2548","Gerbillus principulus",3608960
"2549","Gerbillus pulvinatus",3608973
"2550","Gerbillus pyramidum",404782
"2551","Gerbillus rosalinda",3608936
"2552","Gerbillus syrticus",3608941
"2553","Gerbillus tarabuli",809720
"2554","Gerbillus vivax",3608968
"2555","Giraffa camelopardalis",768674
"2556","Giraffa reticulata",811379
"2557","Giraffa tippelskirchi",108126
"2558","Glaucomys oregonensis",7067522
"2559","Glaucomys sabrinus",580342
"2560","Glaucomys volans",659102
"2561","Glauconycteris alboguttata",3613630
"2562","Glauconycteris argentata",235402
"2563","Glauconycteris atra",7067856
"2564","Glauconycteris beatrix",176329
"2565","Glauconycteris curryae",3613634
"2566","Glauconycteris egeria",235416
"2567","Glauconycteris gleni",3613629
"2568","Glauconycteris humeralis",3613635
"2569","Glauconycteris kenyacola",3613627
"2570","Glauconycteris machadoi",3613632
"2571","Glauconycteris poensis",582931
"2572","Glauconycteris superba",7067860
"2573","Glauconycteris variegata",62950
"2574","Glironia venusta",606428
"2575","Glirulus japonicus",909549
"2576","Glischropus aquilus",5835528
"2577","Glischropus bucelaphus",7656413
"2578","Glischropus bucephalus",5835529
"2579","Glischropus javanus",3613900
"2580","Glischropus tylopus",505803
"2581","Glis glis",185345
"2582","Glis obtusangulus",7654884
"2583","Globicephala macrorhynchus",535886
"2584","Globicephala melas",124212
"2585","Glossophaga commissarisi",801225
"2586","Glossophaga leachii",227303
"2587","Glossophaga longirostris",227307
"2588","Glossophaga morenoi",227308
"2589","Glossophaga soricina",876514
"2590","Glyphonycteris behnii",3613571
"2591","Glyphonycteris daviesi",201779
"2592","Glyphonycteris sylvestris",599548
"2593","Glyphotes simus",97818
"2594","Golunda ellioti",170591
"2595","Gorilla beringei",351685
"2596","Gorilla gorilla",417965
"2597","Gracilinanus aceramarcae",972310
"2598","Gracilinanus agilis",594366
"2599","Gracilinanus dryas",3606695
"2600","Gracilinanus emiliae",336660
"2601","Gracilinanus formosus",3606699
"2602","Gracilinanus ignitus",3606698
"2603","Gracilinanus longicaudus",5819831
"2604","Gracilinanus marica",3606700
"2605","Gracilinanus microtarsus",608036
"2606","Gracilinanus peruanus",5819830
"2607","Grammomys aridulus",3608639
"2608","Grammomys buntingi",3608646
"2609","Grammomys caniceps",3608642
"2610","Grammomys cometes",695709
"2611","Grammomys dolichurus",695712
"2612","Grammomys dryas",466608
"2613","Grammomys gazellae",398629
"2614","Grammomys gigas",3608644
"2615","Grammomys ibeanus",695715
"2616","Grammomys kuru",3608645
"2617","Grammomys macmillani",565390
"2618","Grammomys minnae",3608643
"2619","Grammomys ochraceus",7654746
"2620","Grammomys poensis",3608638
"2621","Grammomys surdaster",466623
"2622","Grampus griseus",154711
"2623","Graomys centralis",594074
"2624","Graomys chacoensis",476424
"2625","Graomys domorum",84868
"2626","Graomys edithae",3608234
"2627","Graomys griseoflavus",84870
"2628","Graphiurus angolensis",3608142
"2629","Graphiurus christyi",3608141
"2630","Graphiurus crassicaudatus",3608143
"2631","Graphiurus johnstoni",3608146
"2632","Graphiurus kelleni",1038454
"2633","Graphiurus lorraineus",461433
"2634","Graphiurus microtis",645179
"2635","Graphiurus monardi",3608147
"2636","Graphiurus murinus",159164
"2637","Graphiurus nagtglasii",3608137
"2638","Graphiurus ocularis",1038438
"2639","Graphiurus platyops",1038440
"2640","Graphiurus playtops",7654886
"2641","Graphiurus rupicola",3608144
"2642","Graphiurus surdus",3608139
"2643","Graphiurus walterverheyeni",6144698
"2644","Gulo gulo",178247
"2645","Gulo nagelii",6145475
"2646","Gyldenstolpia planaltensis",7654612
"2647","Gymnobelideus leadbeateri",852208
