"","synonyms","id"
"3145","Talpa micrura",586867
"3146","Talpa mizura",201752
"3147","Talpa parvidens",3614252
"3148","Oryzomys emmonsae",744
"3149","Oryzomys lamia",634758
"3150","Oryzomys legatus",3608302
"3151","Oryzomys macconnelli",27308
"3152","Oryzomys nitidus",27289
"3153","? nitidus",4005747
"3154","Oryzomys intermedius",739
"3155","Oryzomys russatus",739
"3156","Oryzomys kelloggi",739
"3157","? russatus",739
"3158","Euryzygomatomys guiara",504978
"3159","Eutamias sibiricus",659097
"3160","Tamias asiaticus",659097
"3161","Sciurus sibiricus",659097
"3162","Pipistrellus affinis",3613838
"3163","Vesperugo affinis",3613838
"3164","Pipistrellus mordax",3613841
"3165","Vesperugo mordax",3613841
"3166","Falsistrellus petersi",3614193
"3167","Pipistrellus petersi",3614193
"3168","Vesperugo petersi",3614193
"3169","Pipistrellus tasmaniensis",3613842
"3170","Vespertilio tasmaniensis",3613842
"3171","Vesperugo krefftii",7656486
"3172","Felis bieti",54743
"3173","Felis domesticus",563166
"3174","Felis silvestris catus",563166
"3175","Korat cats",563166
"3176","Felis lybica domestica",563166
"3177","Felis catus domestica",563166
"3178","Felis manul",86183
"3179","Felis catus",563166
"3180","Felis lybica",563163
"3181","Massoutiera vae",3609364
"3182","Grampus intermedius",336240
"3183","Feresa occulta",336240
"3184","Feresa intermedia",336240
"3185","Delphinus intermedius",336240
"3186","Feresia intermedia",336240
"3187","Ferasa attenuate",336240
"3188","Feresia attenuata",336240
"3189","Orca intermedia",336240
"3190","Viverra fossana",342738
"3191","Cryptomys choma",257744
"3192","Coetomys micklemi",681119
"3193","Cryptomys damarensis micklemi",681119
"3194","Cryptomys micklemi",681119
"3195","Georychus micklemi",681119
"3196","Funambulus layardi layardi",926932
"3197","Funambulus layardi dravidianus",926932
"3198","Sciurus palmarum",319616
"3199","Funambulus pennanti",659094
"3200","? praetextus",3609134
"3201","Funisciurus praetextus",3609134
"3202","Atlantoxerus praetextus",3609134
"3203","Funisciurus isabella isabella",3609131
"3204","Funisciurus isabella dubosti",3609131
"3205","Furia horrens",1060469
"3206","Galagoides alleni",173071
"3207","Sciurocheirus alleni",173071
"3208","Galago alleni gabonensis",323060
"3209","Sciurocheirus gabonensis",323060
"3210","Galago gabonensis batesi",323060
"3211","Galago demidoff",653041
"3212","Galago demidovii",653041
"3213","Galagoides demidovii",653041
"3214","Galago alleni gabonensis",323060
"3215","Sciurocheirus gabonensis",323060
"3216","Galago gabonensis batesi",323060
"3217","Galago senegalensis granti",323055
"3218","Galagoides granti",323055
"3219","Galagoides zanzibaricus granti",323055
"3220","Paragalago granti",323055
"3221","Galago nyasae",323055
"3222","Galago mertensi",323055
"3223","Galago cocos",3607492
"3224","Paragalago orinus",679563
"3225","Galago orinus",679563
"3226","Galago rondoensis",3607491
"3227","Paragalago rondoensis",3607491
"3228","Galago thomasi",202831
"3229","Galago senegalensis inustus",271531
"3230","Galago senegalensis moholi",311214
"3231","Otolicnus mossambicus",311214
"3232","Galago moholi bradfieldi",311214
"3233","Galago moholi intontoi",311214
"3234","Galago conspicillatus",311214
"3235","Galago tumbolensis",311214
"3236","Galago zanzibaricus",7067594
"3237","Galagoides zanzibaricus",552575
"3238","Galea comes",744014
"3239","Galea leucoblephara",750778
"3240","Cavia spixii",1010504
"3241","Pyrenean desman",510297
"3242","Mygale pyrenaicus",510297
"3243","Cynocephalus variegatus",617014
"3244","Galeopithecus variegatus",617014
"3245","? variegatus",561256
"3246","Galerella flavescens nigratus",252765
"3247","Galerella nigratus",252765
"3248","Herpestes ochraceus",3613284
"3249","Herpestes pulverulentus",658638
"3250","Herpestes sanguineus",750158
"3251","Herpestes sanguineus orestes",750158
"3252","Mungos sanguineus",750158
"3253","Mungos sanguineus orestes",750158
"3254","Mustela cuja",1061040
"3255","Viverra vittata",381130
"3256","Mustela striata",556857
"3257","Viverra fasciata",556857
"3258","Putorius striatus",556857
"3259","Galidictis fasciata striata",556857
"3260","Viverra striata",556857
"3261","Galidictis striata",556857
"3262","Mimon crenulatum",792611
"3263","Mimon koepckeae",3613579
"3264","Gazella dorca arabica",740848
"3265","Gazella gazella arabica",740848
"3266","Antilope cuvieri",702515
"3267","Gazella arabica rueppelli",683912
"3268","Gazella dorcas rueppelli",683912
"3269","Gazella pelzelni",683912
"3270","Capra dorcas",683912
"3271","Gazella gazella erlangeri",663601
"3272","Antilope gazella",702512
"3273","Gazella marica",729381
"3274","Gazella dorcas saudiya",702504
"3275","Gazella speki",702498
"3276","Antilope subgutturosa",363049
"3277","Viverra abyssinica",3613140
"3278","Genetta servalina cristata",45849
"3279","Genetta genetta pyrenaica",194343
"3280","Viverra genetta",194343
"3281","Genetta rubiginosa",159579
"3282","Viverra maculata",74729
"3283","Genetta piscivora",49904
"3284","Genetta maculata poensis",45853
"3285","Poiana poensis",45853
"3286","Genetta tigrina thierryi",159586
"3287","Viverra tigrina",350016
"3288","Geocapromys browni",3609730
"3289","Geocapromys brachyurus",3609730
"3290","Geocapromys ingrahamii",3609731
"3291","Geomys bursarius arenarius",834817
"3292","Geomys bursarius breviceps",229556
"3293","Geomys parvidens",451265
"3294","Mus bursarius",451265
"3295","Pseudostoma bursarius",451265
"3296","Geomys bursarius knoxjonesi",451267
"3297","Geomys pinetus",883161
"3298","Geomys personatus streckeri",492465
"3299","Mus buffoni",118556
"3300","Mus capensis",118556
"3301","Myotalpa capensis",118556
"3302","Fossor leucops",118556
"3303","Georychus buffonii",118556
"3304","Georychus yatesi",118556
"3305","Georychus leucops",118556
"3306","Georychus capensis canescens",118556
"3307","Geoxus sp. GDE-2016a",7067238
"3308","Notiomys valdivianus bullocki",885387
"3309","Notiomys valdivianus bicolor",885387
"3310","Tatera afra",630494
"3311","Tatera afra gilli",630494
"3312","Gerbillus afra",630494
"3313","Gerbillus africanus",630494
"3314","Meriones caffer",630494
"3315","Meriones schlegelii",630494
"3316","Tatera varia",3608905
"3317","Tatera boehmi",3608905
"3318","? boehmi",3608905
"3319","? brantsii",630497
"3320","Tatera brantsii",630497
"3321","Tatera draco",630497
"3322","Meriones montanus",630497
"3323","Meriones maccalinus",630497
"3324","Tatera breyeri",630497
"3325","Gerbilliscus gambianus gambiana",185333
"3326","Gerbilliscus kempi gambiana",185333
"3327","Tatera gambiana",185333
"3328","Tatera kempi gambiana",185333
"3329","Tatera guinea",240714
"3330","Tatera guineae picta",240714
"3331","Tatera guineae",240714
"3332","Tatera inclusa",3608907
"3333","Tatera kempi",240719
"3334","Tatera leucogaster",240724
"3335","Tatera schinzi waterbergensis",240724
"3336","Tatera miliaria stellae",240724
"3337","Tatera lobengulae beirensis",240724
"3338","Tatera lobengulae mashonae",240724
"3339","Tatera miliaria salsa",240724
"3340","Tatera lobengulae limpopoensis",240724
"3341","Tatera lobengulae pretoriae",240724
"3342","Tatera lobengulae pestis",240724
"3343","Tatera lobengulae bechuanae",240724
"3344","Tatera lobengulae mitchelli",240724
"3345","Tatera lobengulae tzaneenensis",240724
"3346","Tatera lobengulae littoralis",240724
"3347","Gerbillus lobengulae",240724
"3348","Tatera lobengulae zuluensis",240724
"3349","? leucogaster",240724
"3350","Tatera panja",240724
"3351","Tatera nigricauda",240732
"3352","? nigricaudus",240732
"3353","Tatera nigracauda percivali",240732
"3354","Tatera nigricauda nyama",240732
"3355","Tatera phillipsi",3608908
"3356","? phillipsi",15450
"3357","Tatera robusta",240728
"3358","Tatera mombasae",240728
"3359","Tatera pothae",240728
"3360","Tatera iconica",240728
"3361","? robustus",2954701
"3362","Gerbillus vicinus",240728
"3363","Tatera valida",240735
"3364","? validus",3544783
"3365","Gerbilliscus robustus vicinus",19510
"3366","Tatera vicina",19510
"3367","Gerbillus paeba swakopensis",818708
"3368","Gerbillus paeba mulleri",818708
"3369","Gerbillus calidus kalaharicus",818708
"3370","Gerbillus paeba broomi",818708
"3371","Gerbillus paeba leucanthus",818708
"3372","Gerbillus calidus",818708
"3373","Gerbillus tenuis",818708
"3374","Gerbillus swalius",818708
"3375","Gerbillurus vallianus",756674
"3376","Gerbillus dalloni",3608938
"3377","Gerbillus cosensi",3608938
"3378","Gerbillus cosensis",3608938
"3379","Gerbillus bonhotei",3608937
"3380","Gerbillus allenbyi",3608937
"3381","Gerbillus eatoni",3608937
"3382","Gerbillus arduus",3608985
"3383","Gerbillus pyramidum floweri",3608959
"3384","Gerbillus gerbillus sudanensis",404779
"3385","Gerbillus gerbillus asyutensis",404779
"3386","Meriones longicaudus",404779
"3387","Gerbillus foleyi",404779
"3388","Gerbillus aegyptius",404779
"3389","Gerbillus hirtipes",404779
"3390","Millardia gleadowi",3608650
"3391","Gerbillus henleyi makrami",263040
"3392","Dipodillus jordani",263040
"3393","Dipodillus mariae",263040
"3394","Gerbillus juliani",3608944
"3395","Dipodillus arabium",404777
"3396","Gerbillus lixa",404777
"3397","Dipodillus indus",404777
"3398","Dipodillus mimulus",404777
"3399","Gerbillus diminutus",3608950
"3400","Gerbillus percivali",3608950
"3401","Gerbillus ruberrimus",3608950
"3402","Gerbillus bilensis",3608973
"3403","Gerbillus pyramidum elbaensis",5925550
"3404","Dipus pyramidum",404782
"3405","Gerbillus gedeedus",404782
"3406","Gerbillus riggenbachi",809720
"3407","Dipodillus vivax",3608968
"3408","Cervus camelopardalis",768674
"3409","Giraffa camelopardalis reticulata",811379
"3410","Giraffa camelopardalis rothschildi",108126
"3411","Giraffa camelopardalis tippelskirchi",108126
"3412","Giraffa camelopardalis thornicrofti",108126
"3413","Sciurus sabrinus",580342
"3414","Pteromys canadensis",580342
"3415","Sciurus hudsonius",580342
"3416","Sciuropterus volans",659102
"3417","Mus volans",659102
"3418","Chalinolobus alboguttatus",3613630
"3419","Glauconycteris alboguttatus",3613630
"3420","Chalinolobus argentatus",235402
"3421","Chalinolobus beatrix",176329
"3422","Chalinolobus egeria",235416
"3423","Chalinolobus gleni",3613629
"3424","Chalinolobus kenyacola",3613627
"3425","Chalinolobus poensis",582931
"3426","Kerivoula poensis",582931
"3427","Chalinolobus variegatus",62950
"3428","Glirulus lasiotis",909549
"3429","Glirulus elegans",909549
"3430","Myoxus elegans",909549
"3431","Myoxus javanicus",909549
"3432","Myoxus lasiotis",909549
"3433","Myoxus glis",185345
"3434","Glis insularis",185345
"3435","Glis glis tschetshenicus",185345
"3436","Glis glis postus",185345
"3437","Glis glis spoliatus",185345
"3438","Glis glis subalpinus",185345
"3439","Glis glis minutus",185345
"3440","Glis glis abruttii",185345
"3441","Glis glis pyrenaicus",185345
"3442","Glis glis petruccii",185345
"3443","Glis glis italicus",185345
"3444","Glis glis melonii",185345
"3445","Myoxus glis orientalis",185345
"3446","Glis italicus intermedius",185345
"3447","Myoxus glis caspius",185345
"3448","Myoxus glis argenteus",185345
"3449","Myoxus glis pindicus",185345
"3450","Myoxus glis italicus",185345
"3451","Glis glis argenteus",185345
"3452","Myoxus glis pyrenaicus",185345
"3453","Myoxus glis melonii",185345
"3454","Glis glis pindicus",185345
"3455","Myoxus avellanus",185345
"3456","Sciurus persicus",185345
"3457","Myoxus giglis",185345
"3458","Glis esculentus",185345
"3459","Glis melonii",185345
"3460","Glis vulgaris",185345
"3461","Glis italicus",185345
"3462","Sciurus glis",185345
"3463","Globicephala sieboldii",535886
"3464","Globicephala brachycephala",535886
"3465","Globicephala indica",535886
"3466","Globicephala chinensis",535886
"3467","Globicephala mela",535886
"3468","Globicephala macrorhyncha",535886
"3469","Globicephala scammonii",535886
"3470","Globicephala scammoni",535886
"3471","Globicephala scamonii",535886
"3472","Globicephala ventricosa",535886
"3473","Globicephala brachypterus",535886
"3474","Globicephalus sibo",535886
"3475","Globiocephalus propinquus",535886
"3476","Globicephalus macrorhynchus",535886
"3477","Globicephalus scammoni",535886
"3478","Globiocephala macrorhyncha",535886
"3479","Globicephalus scammonii",535886
"3480","Globicephala baereckeii",535886
"3481","Globicephala melas scammonii",535886
"3482","Globicephalus baereckeii",535886
"3483","Globicephalus brachypterus",535886
"3484","Globiocephalus guadaloupensis",535886
"3485","Globiocephalus macrorhynchus",535886
"3486","Globiocephalus sieboldii",535886
"3487","Globicephala melaena sieboldi",535886
"3488","Globiceps macrorhynca",535886
"3489","Globicephalus ventricosus",535886
"3490","Globiocephalus intermedius",535886
"3491","Globicephala melaena",124212
"3492","Globicephala meloena",124212
"3493","Grampus affinis",124212
"3494","Globicephala leucosagmaphora",124212
"3495","Delphinus grampus",124215
"3496","Delphinus deductor",124212
"3497","Delphinus globiceps",124212
"3498","Delphinus melas",423949
"3499","Delphinus grinda",124212
"3500","Globicephalus chilensis",124212
"3501","Globicephalus affinis",124212
"3502","Globiocephalus incrassatus",124212
"3503","Phocaena edwardsii",124212
"3504","Globicephalus conductor",124212
"3505","Globicephalus melas",124212
"3506","Globiocephalus affinis",124212
"3507","Globiocephalus melas",124212
"3508","Phocaena globiceps",124212
"3509","Globicephalus australis",124212
"3510","Globiocephalus swineval",124212
"3511","Globicephalus indicus",124212
"3512","Globicephalus svineval",124212
"3513","Globicephalus edwardsii",124212
"3514","Globicephalus intermedius",124212
"3515","Globiocephalus svineval",124212
"3516","Globiocephalus chilensis",124212
"3517","Globicephalus chiliensis",124212
"3518","Globiocephalus indicus",124212
"3519","Globiceps affinis",124212
"3520","Sphaerocephalus incrassatus",124212
"3521","Globicephala edwardii",124212
"3522","Globicephala melas leucosagmaphora",124212
"3523","Globiceps melas",124212
"3524","Phocaena edwardii",124212
"3525","Globicephalus globiceps",124212
"3526","Glossophaga leachi",227303
"3527","Monophyllus leachii",227303
"3528","Micronycteris behnii",3613571
"3529","Schizostoma behnii",3613571
"3530","Micronycteris daviesi",201779
"3531","Barticonycteris daviesi",201779
"3532","Micronycteris sylvestris",599548
"3533","Golunda ellioti coraginis",170591
"3534","Golunda ellioti coenosa",170591
"3535","Golunda ellioti gujerati",170591
"3536","Golunda ellioti limitaris",170591
"3537","Golunda ellioti bombax",170591
"3538","Golunda ellioti paupera",170591
"3539","Mus myothrix",170591
"3540","Mus newara",170591
"3541","Golunda coffaeus",170591
"3542","Mus hirsutus",156332
"3543","Pelomys watsoni",170591
"3544","Gorilla gorilla beringei",351685
"3545","Troglodytes gorilla",417965
"3546","Marmosa dryas",3606695
"3547","Marmosa emiliae",336660
"3548","Marmosa formosa",3606699
"3549","Marmosa marica",3606700
"3550","Gracilinanus agilis peruanus",5819830
"3551","Marmosa agilis peruana",5819830
"3552","Thamnomys discolor",695712
"3553","Thamnomys dolichurus littoralis",695712
"3554","Thamnomys surdaster polionops",695712
"3555","Mus arborarius",742036
"3556","Thamnomys surdaster",695712
"3557","Grammomys dryas",466608
"3558","Pogonomys dryas",466608
"3559","Thamnomys gazellae",398629
"3560","Thamnomys macmillani gazellae",565390
"3561","Thamnomys oblitus",565390
"3562","Grammomys rutilans",254745
"3563","Thamnomys rutilans",3608638
"3564","Grammomys dolichurus surdaster",466623
"3565","Thamnomys surdaster",695712
"3566","Grampus stearnsii",154711
"3567","Grampus richardsoni",154711
"3568","Grampus sowerbianus",154711
"3569","Grampus sakata",154711
"3570","Grampus sakamata",154711
"3571","Grampus rissoanus",154711
"3572","Delphinus orca",154711
"3573","Delphinus griseus",154711
"3574","Grampus cuvieri",154711
"3575","Delphinus risso",154711
"3576","Gramphidelphis griseus",154711
"3577","Delphinus rissoi",154711
"3578","Delphinus rissoanus",154711
"3579","Delphinus aires",154711
"3580","Globicephalus chinensis",154711
"3581","Grampidelphis griseus",154711
"3582","Grampidelphis exilis",154711
"3583","Phocaena griseus",154711
"3584","Phocaena rissonus",154711
"3585","Grampus griseus sakamata",154711
"3586","Grampidelphis kuzira",154711
"3587","Grampus griseus richardsoni",154711
"3588","Grampus griseus sowerbianus",154711
"3589","Grampus griseus stearnsi",154711
"3590","Globicephalus rissii",154711
"3591","Graomys griseoflavus chacoensis",476424
"3592","Phyllotis cachinus",84870
"3593","Graomys lockwoodi",84870
"3594","Graomys medius",84870
"3595","Phyllotis chacoensis",84870
"3596","Graphiurus crassicaudatus dorotheae",3608143
"3597","Graphiurus parvus",1038454
"3598","Graphiurus foxi",1038454
"3599","Graphiurus olga",1038454
"3600","Claviglis olga",1038454
"3601","Graphiurus spurrelli",461433
"3602","Graphiurus raptor",159164
"3603","Myoxus murinus",159164
"3604","Aethoglis hueti argenteus",3608137
"3605","Graphiurus hueti",3608137
"3606","Graphiurus schwabi",3608139
"3607","Gulo gidleyi",178247
"3608","Gulo schlosseri",178247
"3609","Mustela gulo",178247
"3610","Gulo vulgaris",178247
"3611","Peromyscus lepturus",703288
"3612","Phoca halichoerus",1040694
"3613","Phoca grypus",1040694
"3614","Halichoerus griseus",1040694
"3615","Halichoerus grypus halichoerus",1040694
"3616","Phoca macrorhynchus",1040694
"3617","Phoca griseus",1040694
"3618","Phocha halichoreus",1040694
"3619","Phoca baltica",1040694
"3620","Phoca atlantica",1040694
"3621","Phoca pachyrhynchus",1040694
"3622","Halmaheramys sp. PHF-2017",7067419
"3623","Oryzomys alfaroi",509365
"3624","Oryzomys alfaroi gloriaensis",509365
"3625","Oryzomys alfaroi dariensis",509365
"3626","Oryzomys alfaroi agrestis",509365
"3627","Oryzomys gracilis",509365
"3628","Oryzomys palatinus",509365
"3629","Aepeomys fuscatus",3608227
"3630","Handleyomys chapmani SMS clade",5559074
"3631","Handleyomys chapmani guerrerensis",5559074
"3632","Oryzomys chapmani guerrerensis",5559074
"3633","Oryzomys intectus",621037
"3634","Oryzomys melanotis",4940983
"3635","Oryzomys melanotis colimensis",4940983
"3636","Oryzomys rhabdops",3608293
"3637","Oryzomys angusticeps",3608293
"3638","Oryzomys rostratus",509355
"3639","Oryzomys rostratus megadon",509355
"3640","Oryzomys rostratus carrorum",509355
"3641","Oryzomys melanotis salvadorensis",509355
"3642","Oryzomys yucatanensis",509355
"3643","Oryzomys saturatior",509359
"3644","Oryzomys hylocetes",509359
"3645","Hapalemur meridionalis",1094523
"3646","Hapalomys marmosa",996976
"3647","Hapalomys pasquieri",996976
"3648","Equus francisci",3614861
"3649","Equus sp. (NWSL)",3614861
"3650","Equus sp. JW328",3614861
"3651","Equus sp. MS272",3614861
"3652","Murina grisea",3613626
"3653","Hylomyscus fumosus",194430
"3654","Ursus malayanus",679701
"3655","Helarctos euryspilus",679701
"3656","Ursus malayanus wardi",679701
"3657","Heliophobius argenteocinereus emini",7067159
"3658","Sciurus gambianus",879576
"3659","Herpestes undulatus",6940
"3660","Helogale undulata",6940
"3661","Herpestes parvulus",6940
"3662","Pseudochirus cervinus",1092098
"3663","Phalangista lemuroides",1092098
"3664","Erinaceus auritus",968064
"3665","Hemigale zebre",194340
"3666","Hemigalea derbianus",194340
"3667","Paradoxurus derbyanus",194340
"3668","Herpailurus yagouaroundi",86162
"3669","Herpailurus yaguarondi",86162
"3670","Puma yagouaroundii",86162
"3671","Felis darwini",86162
"3672","Herpailurus yagouaroundi melantho",86162
"3673","Herpailurus yagouaroundi yagouaroundi",86162
"3674","Felis jaguarondi",86162
"3675","Felis unicolor",86162
"3676","Leopardus yagouaroundi",86162
"3677","Felis yagouaroundi melantho",86162
"3678","Felis yaguarondi",86162
"3679","Felis yaguaroundi",86162
"3680","Felis yagouaroundi",86162
"3681","Felis apache",86162
"3682","Felis cacomitli",86162
"3683","Felis fossata",86162
"3684","Felis panamensis",86162
"3685","Herpestes auropunctata",752562
"3686","Herpestes auropunctatus",752562
"3687","Urva brachyura",650601
"3688","Herpestes edwardsii",770756
"3689","Mungos ichneumon",749636
"3690","Viverra ichneumon",749636
"3691","Herpestes javanicus",815154
"3692","Mungos javanicus",815154
"3693","Urva semitorquata",3613295
"3694","Herpestes torquatus",650603
"3695","Herpestes rubiginosus",650603
"3696","Herpestes ellioti",650603
"3697","Urva urva",121160
"3698","Urva hanensis",121160
"3699","Gulo urva",121160
"3700","Crossarchus rubiginosus",650605
"3701","Vesperugo blanfordi",445745
"3702","Vesperus doriae",3613899
"3703","Nycticejus tickelli",445742
"3704","Cryptomys mechowi ansorgei",1048195
"3705","Heterocephalus progrediens",1048195
"3706","Heterocephalus ansorgei",1048195
"3707","Heterocephalus stygius",1048195
"3708","Heterocephalus phillipsi",1048195
"3709","Heterocephalus scortecci",1048195
"3710","Heterocephalus dunni",1048195
"3711","Heteromys adspersus",536706
"3712","Heteromys amomalus",536724
"3713","Heteromys desmarestianus goldmani",48907
"3714","Heteromys irroratus",844941
"3715","Heteromys oresteus",48903
"3716","Heteromys pictus",270497
"3717","Heteromys salvini",536702
"3718","Heteromys spectabilis",1004506
"3719","Hippopotamus madagascariensis",3612027
"3720","Hippopotamus amphibious",510762
"3721","Hippopotamus incognitus",510762
"3722","Hippopotamus tiberinus",3612016
"3723","Hippopotamus amphibius standini",3612009
"3724","Hippopotamus standini",3612009
"3725","Hippopotamus leptorhynchus",3612012
"3726","Hipposideros gentilis atrox",6146415
"3727","Hipposideros bicolor atrox",6146415
"3728","Rhinolophus commersonii",6146416
"3729","Phyllorhina coronata",553022
"3730","Rhinolophus crumeniferus",3614057
"3731","Phyllorhina cyclops",648859
"3732","Phyllorhina doriae",486451
"3733","Hipposideros sabanus",486451
"3734","Hipposideros cineraceus durgadasi",3614076
"3735","Phyllorhina fuliginosa",690301
"3736","Rhinolophus gigas",690299
"3737","Hipposideros larvatus grandis",566106
"3738","Hipposideros diadema inornatus",3614061
"3739","Hipposideros schistaceus",485282
"3740","Hipposideros bicolor macrobullatus",3614060
"3741","Phyllorhina megalotis",3614080
"3742","Phyllorrhina muscina",3614071
"3743","Hipposideros ater nicobarulae",6146419
"3744","Phyllorhina obscura",1066860
"3745","Phyllorhina papua",3614083
"3746","Hipposideros pendleburyi",1022383
"3747","Hipposideros turpis pendleburyi",1022383
"3748","Paracoelops megalotis",905428
"3749","Rhinolophus pygmaeus",31957
"3750","Hipposideros caffer ruber",432538
"3751","Vespertilio speoris",73398
"3752","Hipposideros armiger terasensis",316918
"3753","Phyllorhina commersoni thomensis",3614066
"3754","Hipposideros turpis turpis",339602
"3755","Phyllorhina vittata",3614059
"3756","Antilope leucophaea",860776
"3757","Nycticeius macrotus",10323
"3758","Vespertilio magellanicus",235397
"3759","Plecotus velatus",3613722
"3760","Histriophoca fasciata",664065
"3761","Neotoma alleni",578692
"3762","Hodomys alleni guerrerensis",578692
"3763","Hodomys vetulus elatturus",578692
"3764","Hodomys vetulus",578692
"3765","Mus brasiliensis",883804
"3766","Homo fossilis protoaethiopicus",770315
"3767","Homo sapiens grimaldiensis",770315
"3768","Homo wadjakensis",770315
"3769","Homo hyperboreus",770315
"3770","Homo melaninus",770315
"3771","Homo indicus",770315
"3772","Homo neptunianus",770315
"3773","Homo sinicus",770315
"3774","Homo americanus",770315
"3775","Homo australasicus",770315
"3776","Homo scythicus",770315
"3777","Homo japeticus",770315
"3778","Homo troglodytes",770315
"3779","Homo grimaldii",770315
"3780","Homo cro-magnonensis",770315
"3781","Homo monstrosus",770315
"3782","Homo aethiopicus",770315
"3783","Homo hottentotus",770315
"3784","Homo palestinus",770315
"3785","Homo arabicus",770315
"3786","Homo spelaeus",770315
"3787","Homo capensis",770315
"3788","Homo cafer",770315
"3789","Homo drennani",770315
"3790","Homo patagonus",770315
"3791","Homo floresiensis",770315
"3792","Homo sapiens cro-magnonensis",770315
"3793","Homo priscus",770315
"3794","Homo columbicus",770315
"3795","Homo helmei",7655072
"3796","Homo kanamensis",770315
"3797","Homo proto-aethiopicus",770315
"3798","Homo grimaldiensis",770315
"3799","Homo eurafricanus",770315
"3800","Homo aurignacensis",770315
"3801","Homo dawsoni",770315
"3802","Bunopithecus hoolock leuconedys",574262
"3803","Hoolock hoolock leuconedys",574262
"3804","? leuconedys",574262
"3805","Lonchophylla cadenai",5555348
"3806","Lonchophylla pattoni",5555347
"3807","Lonchophylla thomasi",546392
"3808","Hyaena brunnea",742313
"3809","Crocuta colvini",7656183
"3810","Hyaena indica",383901
"3811","Hyaena orientalis",383901
"3812","Hyaena fasciata",383901
"3813","Hyaena vulgaris",383901
"3814","Hyaena antiquorum",383901
"3815","Hyaena virgata",383901
"3816","Hyaena striata",383901
"3817","Canis hyaena",383901
"3818","Hyaena hyaena barbara",383901
"3819","Hyaena hyaena hyaena",383901
"3820","Hybomys eisentrauti",7067421
"3821","Typomys planifrons",3608671
"3822","Typomys trivirgatus",3608670
"3823","Hybomys trivirgatus pearsei",3608670
"3824","Mus univittatus",666961
"3825","Mus rufocanus",666961
"3826","Lutra maculicollis",310493
"3827","Lutra maculicollis nilotica",310493
"3828","Lutra grayii",310493
"3829","Hydrictis maculicollis matschiei",310493
"3830","Hydrictis maculicollis kivuana",310493
"3831","Hydrictis maculicollis nilotica",310493
"3832","Hydrictis maculicollis chobiensis",310493
"3833","Hydrictis maculicollis maculicollis",310493
"3834","Lutra matschiei",310493
"3835","Hydrochaeris hydrochaeris",744018
"3836","Hydrochaerus hydrochaeris",744018
"3837","Hydrochoerus cololoi",744018
"3838","Hydrochoerus uruguayensis",744018
"3839","Hydrochoerus irroratus",744018
"3840","Cavia capybara",744018
"3841","Capiguara americana",744018
"3842","Hydrochaerus capybara",744018
"3843","Hydrochoerus hydrochoeris",744018
"3844","Sus hydrochaeris",744018
"3845","Hydrochoerus capybara",744018
"3846","Hydromys chrysogaster reginae",989544
"3847","Hydromys esox illuteus",989544
"3848","Hydromys leucogaster",989544
"3849","Hydromys longmani",989544
"3850","Hydromys fuliginosus",989544
"3851","Hydromys fulvogaster",989544
"3852","Hydromys moae",989544
"3853","Hydromys lawnensis",989544
"3854","Hydromys fulvoventer",989544
"3855","Melomys caurinus",989544
"3856","Hydromys beccarii",989544
"3857","Hydromys melicertes",989544
"3858","Hydromys chrysogaster caurinus",989544
"3859","Hydromys grootensis",989544
"3860","Hydromys fulvolavatus",989544
"3861","Hydromys nauticus",989544
"3862","Hydromys esox",989544
"3863","Hydromys oriens",989544
"3864","Hydromys lutrilla",989544
"3865","Phoca leptonyx",180388
"3866","Stenorhynchus leptonyx",180388
"3867","Ogmorhinus leptonyx",180388
"3868","Phoca homei",180388
"3869","Moschus aquaticus",456395
"3870","Gracilinanus kalinowskii",844767
"3871","Oryzomys acritus",671133
"3872","Oryzomys sp. USNM597565",671133
"3873","Oryzomys sp. USNM597566",671133
"3874","Oryzomys sp. USNM597572",671133
"3875","Oryzomys laticeps",874893
"3876","Oryzomys seuanezi",874893
"3877","? laticeps",874893
"3878","Oryzomys capito",469034
"3879","Oryzomys goeldi",469034
"3880","Oryzomys megacephalus",469034
"3881","? megacephalus",322801
"3882","Oryzomys oniscus",3608304
"3883","Oryzomys perenensis",634762
"3884","Oryzomys tatei",4940967
"3885","Oryzomys yunganus",509347
"3886","Hylobates abbotti",96939
"3887","Hylobates cinereus abbotti",96939
"3888","Hylobates rafflesi",166550
"3889","Hylobates albo nigrescens",166550
"3890","Hylobates rafflei",166550
"3891","Hylobates unko",166550
"3892","Hylobates albo griseus",166550
"3893","Hylobates agilis albibarbis",96942
"3894","Hylobates muelleri albibarbis",96942
"3895","Hylobates cinereus albibarbis",96942
"3896","Hylobates funereus",96947
"3897","Hylobates cinereus funereus",96947
"3898","Hylobates moloch funereus",96947
"3899","Symphalangus klossii",995047
"3900","Homo lar",995038
"3901","Hylobates lar pongoalsoni",732213
"3902","Simia moloch",732213
"3903","Hylobates leuciscus",732213
"3904","Hylobates cinereus cinereus",732213
"3905","Pithecus cinereus",732213
"3906","Simia leucisca",732213
"3907","Hylobates cinereus muelleri",995050
"3908","Hylobates lar pileatus",995054
"3909","Hylomyscus aeta laticeps",169550
"3910","Hylomyscus alleni simus",844520
"3911","Hylomyscus alleni canus",844520
"3912","Epimys endorobae",565395
"3913","Epimys alleni kaimosae",185338
"3914","Hylomyscus vulcanorum",5341173
