specieslist
Hypogeomys antimena
Neusticomys monticolus
Neusticomys peruviensis
Neusticomys mussoi
Neusticomys venezuelae
Neusticomys oyapocki
Neusticomys vossi
Neusticomys ferreirai
Phaenomys ferrugineus
Chinchillula sahamae
Galenomys garleppi
Abrawayaomys ruschii
Abrawayaomys chebezi
Rheomys raptor
Rheomys thomasi
Rheomys underwoodi
Rheomys mexicanus
Chibchanomys trichotis
Chibchanomys orcesi
Anotomys leander
Ichthyomys tweedii
Ichthyomys stolzmanni
Ichthyomys hydrobates
Ichthyomys pittieri
Sigmodon ochrognathus
Sigmodon alleni
Sigmodon hirsutus
Sigmodon toltecus
Sigmodon mascotensis
Sigmodon leucotis
Sigmodon peruanus
Sigmodon alstoni
Sigmodon inopinatus
Sigmodon zanjonensis
Sigmodon planifrons
Drymoreomys albimaculatus
Antillomys rayi
Pennatomys nivalis
Calassomys apicalis
Castoria angustidens
Tanyuromys asphrastus
Tanyuromys thomasleei
Ototylomys phyllotis
Ototylomys chiapensis
Tylomys watsoni
Tylomys nudicaudus
Tylomys mirae
Tylomys tumbalensis
Tylomys bullaris
Tylomys fulviventer
Tylomys panamensis
Otonyctomys hatti
Neotoma devia
Neotoma bryanti
Neotoma macrotis
Neotoma fuscipes
Neotoma stephensi
Neotoma leucodon
Neotoma micropus
Neotoma magister
Neotoma goldmani
Neotoma isthmica
Neotoma picta
Neotoma angustapalata
Neotoma melanura
Neotoma phenax
Neotoma bunkeri
Neotoma palatina
Neotoma martinensis
Neotoma varia
Neotoma anthonyi
Neotoma chrysomelas
Neotoma nelsoni
Xenomys nelsoni
Hodomys alleni
Nelsonia neotomodon
Peromyscus simulus
Peromyscus stephani
Peromyscus madrensis
Peromyscus sagax
Habromys delicatulus
Habromys ixtlani
Habromys lepturus
Habromys lophurus
Habromys chinanteco
Habromys simulatus
Habromys schmidlyi
Megadontomys thomasi
Megadontomys nelsoni
Megadontomys cryophilus
Peromyscus gymnotis
Podomys floridanus
Peromyscus furvus
Onychomys leucogaster
Onychomys arenicola
Onychomys torridus
Onychomys bruneri
Peromyscus sejugis
Peromyscus keeni
Peromyscus melanotis
Peromyscus gossypinus
Peromyscus hooperi
Peromyscus hylocetes
Peromyscus spicilegus
Peromyscus winkelmanni
Peromyscus caniceps
Peromyscus slevini
Peromyscus fraterculus
Peromyscus eva
Peromyscus dickeyi
Peromyscus merriami
Peromyscus interparietalis
Peromyscus eremicus
Peromyscus guatemalensis
Peromyscus zarhynchus
Osgoodomys banderanus
Peromyscus grandis
Peromyscus mayensis
Peromyscus megalops
Peromyscus perfulvus
Peromyscus melanocarpus
Peromyscus stirtoni
Peromyscus ochraventer
Peromyscus attwateri
Peromyscus collatus
Peromyscus polius
Peromyscus yucatanicus
Peromyscus schmidlyi
Peromyscus arcticus
Peromyscus nudipes
Peromyscus pseudocrinitus
Peromyscus mekisturus
Peromyscus melanurus
Peromyscus pembertoni
Peromyscus guardia
Peromyscus bullatus
Peromyscus carletoni
Peromyscus ostsibirica
Peromyscus selenis
Peromyscus avius
Peromyscus kilpatricki
Peromyscus baileyi
Peromyscus poloniotus
Reithrodontomys fulvescens
Reithrodontomys hirsutus
Reithrodontomys montanus
Reithrodontomys raviventris
Reithrodontomys humulis
Reithrodontomys zacatecae
Reithrodontomys megalotis
Reithrodontomys sumichrasti
Reithrodontomys chrysopsis
Reithrodontomys paradoxus
Reithrodontomys rodriguezi
Reithrodontomys burti
Reithrodontomys microdon
Reithrodontomys tenuirostris
Reithrodontomys gracilis
Reithrodontomys spectabilis
Reithrodontomys mexicanus
Reithrodontomys brevirostris
Reithrodontomys darienensis
Reithrodontomys creper
Reithrodontomys bakeri
Reithrodontomys dariensis
Reithrodontomys musseri
Isthmomys pirrensis
Isthmomys flavidus
Baiomys taylori
Baiomys musculus
Scotinomys teguina
Scotinomys xerampelinus
Phodopus roborovskii
Phodopus campbelli
Phodopus sungorus
Mesocricetus brandti
Mesocricetus newtoni
Mesocricetus auratus
Mesocricetus aramaeus
Cricetulus sokolovi
Cricetulus longicaudatus
Allocricetulus curtatus
Allocricetulus eversmanni
Allocricetulus jezreelicus
Cricetus cricetus
Tscherskia triton
Tscherskia rusa
Cricetulus griseus
Cricetulus lama
Cricetulus demetros
Cansumys canus
Urocricetus kamensis
Alticola stracheyi
Alticola argentatus
Alticola montosa
Alticola olchonensis
Alticola barakshin
Alticola lemminus
Alticola tuvinicus
Alticola roylei
Myodes californicus
Myodes gapperi
Myodes rutilus
Myodes centralis
Myodes glareolus
Myodes andersoni
Eothenomys smithii
Myodes imaizumii
Alticola albicaudus
Alticola stoliczkanus
Eothenomys eva
Eothenomys inez
Myodes regulus
Myodes rex
Myodes shanseius
Hyperacrius wynnei
Hyperacrius fertilis
Clethrionomys charlottensis
Clethrionomys decipiens
Clethrionomys hamiltoni
Clethrionomys sculleni
Clethrionomys tecpin
Clethrionomys rufocanoides
Eothenomys cachinus
Eothenomys miletus
Eothenomys wardi
Eothenomys olitor
Eothenomys proditor
Eothenomys chinensis
Eothenomys imaizumii
Eothenomys eleusis
Eothenomys colurnus
Microtus miurus
Microtus abbreviatus
Microtus ochrogaster
Neodon sikimensis
Microtus quasiater
Microtus pinetorum
Microtus guatemalensis
Microtus oaxacensis
Microtus umbrosus
Microtus cabrerae
Microtus richardsoni
Microtus canicaudus
Microtus townsendii
Microtus longicaudus
Microtus oregoni
Microtus xanthognathus
Microtus levis
Microtus arvalis
Microtus socialis
Microtus anatolicus
Microtus dogramacii
Microtus guentheri
Microtus irani
Microtus duodecimcostatus
Microtus lusitanicus
Microtus gerbei
Microtus felteni
Microtus multiplex
Microtus bavaricus
Microtus liechtensteini
Microtus tatricus
Microtus subterraneus
Microtus daghestanicus
Microtus majori
Blanfordimys bucharensis
Neodon forresti
Blanfordimys afghanus
Microtus agrestis
Microtus limnophilus
Alexandromys mongolicus
Alexandromys mujanensis
Microtus evoronensis
Microtus mujanensis
Microtus sachalinensis
Volemys millicens
Volemys musseri
Microtus kikuchii
Microtus montebelli
Lasiopodomys brandtii
Lasiopodomys mandarinus
Neodon fuscus
Proedromys liangshanensis
Proedromys bedfordi
Neodon irene
Neodon clarkei
Neodon leucurus
Neodon linzhiensis
Arvicola scherman
Arvicola amphibius
Arvicola sapidus
Arvicola cantiana
Arvicola mosbachensis
Chionomys gud
Chionomys roberti
Chionomys layi
Lemmiscus curtatus
Microtus schelkovnikovi
Microtus transcaspicus
Microtus breweri
Microtus brachycercus
Microtus paradoxus
Microtus qazvinensis
Microtus schidlovskii
Eolagurus przewalskii
Eolagurus luteus
Lagurus lagurus
Dinaromys bogdanovi
Ellobius fuscocapillus
Ellobius lutescens
Ellobius tancrei
Ellobius talpinus
Ellobius alaicus
Ellobius pedorychus
Microtus kirgisorum
Microtus obscurus
Microtus brecciensis
Microtus asio
Microtus quirini
Microtus kermanensis
Microtus mystacinus
Microtus lavernedii
Microtus machintoni
Microtus malei
Microtus mccowni
Microtus nivaloides
Phenacomys ungava
Phenacomys intermedius
Arborimus longicaudus
Arborimus pomo
Arborimus albipes
Dicrostonyx torquatus
Dicrostonyx groenlandicus
Dicrostonyx richardsoni
Dicrostonyx hudsonius
Dicrostonyx nunatakensis
Dicrostonyx nelsoni
Dicrostonyx unalascensis
Dicrostonyx vinogradovi
Lemmus amurensis
Lemmus sibiricus
Lemmus lemmus
Lemmus trimucronatus
Lemmus portenkoi
Myopus schisticolor
Synaptomys cooperi
Synaptomys borealis
Neofiber alleni
Ondatra zibethicus
Ondatra obscurus
Prometheomys schaposchnikowi
Tyrrhenicola henseli
Gyldenstolpia planaltensis
Calomyscus mystax
Calomyscus baluchi
Calomyscus hotsoni
Calomyscus bailwardi
Calomyscus tsolovi
Calomyscus grandis
Calomyscus elburzensis
Calomyscus urartensis
Eospalax rufescens
Eospalax rothschildi
Eospalax smithii
Myospalax psilurus
Myospalax aspalax
Myospalax myospalax
Rhizomys sinensis
Rhizomys sumatrensis
Cannomys badius
Tachyoryctes splendens
Tachyoryctes ibeanus
Tachyoryctes storeyi
Tachyoryctes rex
Tachyoryctes spalacinus
Tachyoryctes ankoliae
Tachyoryctes audax
Tachyoryctes naivashae
Tachyoryctes macrocephalus
Tachyoryctes ruandae
Tachyoryctes annectens
Tachyoryctes daemon
Tachyoryctes ruddi
Spalax microphthalmus
Nannospalax ceyhanus
Spalax zemni
Spalax arenarius
Nannospalax golani
Spalax carmeli
Nannospalax judaei
Spalax giganteus
Spalax uralensis
Spalax antiquus
Typhlomys cinereus
Typhlomys chapensis
Typhlomys daloushanensis
Typhlomys nanus
Platacanthomys lasiurus
Sicista kazbegica
Sicista concolor
Sicista tianshanica
Sicista betulina
Sicista caudata
Sicista armenica
Sicista caucasica
Sicista napaea
Sicista kluchorica
Sicista pseudonapaea
Sicista strandi
Sicista lorigera
Sicista nordmanni
Eremodipus lichtensteini
Jaculus orientalis
Jaculus blanfordi
Jaculus deserti
Jaculus giganteus
Jaculus thaleri
Stylodipus telum
Stylodipus andrewsi
Stylodipus sungorus
Paradipus ctenodactylus
Dipus deasyi
Chimaerodipus auritus
Allactodipus bobrinskii
Allactaga williamsi
Allactaga toussi
Allactaga firouzi
Allactaga euphratica
Allactaga sibirica
Allactaga major
Allactaga bullata
Allactaga hotsoni
Allactaga vinogradovi
Allactaga balikunica
Allactaga severtzovi
Scarturus elater
Scarturus tetradactyla
Scarturus vinogradovi
Pygeretmus pumilio
Pygeretmus shitkovi
Pygeretmus platyurus
Salpingotus kozlovi
Salpingotus heptneri
Salpingotus pallidus
Salpingotus thomasi
Salpingotus crassicauda
Cardiocranius paradoxus
Eozapus setchuanus
Euchoreutes naso
Salpingotulus michaelis
Anomalurus beecrofti
Anomalurus pusillus
Anomalurus pelii
Anomalurus derbianus
Idiurus macrotis
Idiurus zenkeri
Zenkerella insignis
Heteromys oresterus
Heteromys goldmani
Heteromys gaumeri
Heteromys anomalus
Heteromys australis
Heteromys nelsoni
Heteromys nubicolens
Heteromys oasicus
Heteromys teleus
Heteromys catopterius
Heteromys lepturus
Liomys pictus
Liomys spectabilis
Liomys irroratus
Liomys salvini
Liomys adspersus
Chaetodipus goldmani
Chaetodipus artus
Chaetodipus nelsoni
Chaetodipus intermedius
Chaetodipus eremicus
Chaetodipus penicillatus
Chaetodipus pernix
Chaetodipus spinatus
Chaetodipus californicus
Chaetodipus rudinoris
Chaetodipus baileyi
Chaetodipus dalquesti
Chaetodipus hispidus
Chaetodipus formosus
Chaetodipus lineatus
Perognathus alticolus
Perognathus merriami
Perognathus fasciatus
Dipodomys ingens
Dipodomys stephensi
Dipodomys gravipes
Dipodomys compactus
Dipodomys elator
Dipodomys phillipsii
Dipodomys nelsoni
Dipodomys spectabilis
Dipodomys elephantinus
Dipodomys insularis
Dipodomys ornatus
Thomomys monticola
Thomomys bulbivorus
Thomomys clusius
Thomomys nayarensis
Thomomys sheldoni
Thomomys nigricans
Thomomys burti
Thomomys oreoecus
Thomomys perpallidus
Cratogeomys zinseri
Cratogeomys neglectus
Cratogeomys tylorhinus
Cratogeomys gymnurus
Cratogeomys bursarius
Cratogeomys estor
Cratogeomys fulvescens
Cratogeomys planiceps
Cratogeomys perotensis
Cratogeomys merriami
Pappogeomys alcorni
Pappogeomys bulleri
Orthogeomys grandis
Orthogeomys hispidus
Orthogeomys heterodus
Orthogeomys cherriei
Orthogeomys underwoodi
Orthogeomys cavator
Orthogeomys cuniculus
Orthogeomys lanius
Orthogeomys dariensis
Orthogeomys matagalpae
Orthogeomys thaeleri
Geomys knoxjonesi
Geomys arenarius
Geomys tropicalis
Geomys attwateri
Geomys streckeri
Geomys cherriei
Zygogeomys trichopus
Castor canadensis
Ctenomys robore
Ctenomys porteousi
Ctenomys australis
Ctenomys azarae
Ctenomys flamarioni
Ctenomys pundti
Ctenomys talarum
Ctenomys mendocinus
Ctenomys yolandae
Ctenomys bergi
Ctenomys rionegrensis
Ctenomys bonettoi
Ctenomys roigi
Ctenomys perrensi
Ctenomys dorbignyi
Ctenomys pearsoni
Ctenomys torquatus
Ctenomys maulinus
Ctenomys opimus
Ctenomys fulvus
Ctenomys boliviensis
Ctenomys goodfellowi
Ctenomys steinbachi
Ctenomys pilarensis
Ctenomys latro
Ctenomys occultus
Ctenomys argentinus
Ctenomys juris
Ctenomys scagliai
Ctenomys tucumanus
Ctenomys magellanicus
Ctenomys coyhaiquensis
Ctenomys haigi
Ctenomys leucodon
Ctenomys lewisi
Ctenomys frater
Ctenomys conoveri
Ctenomys tuconax
Ctenomys rosendopascuali
Ctenomys sociabilis
Ctenomys colburni
Ctenomys fodax
Ctenomys nattereri
Ctenomys sericeus
Ctenomys saltarius
Ctenomys lami
Ctenomys pontifex
Ctenomys knighti
Ctenomys emilianus
Ctenomys johannis
Ctenomys osvaldoreigi
Ctenomys coludo
Ctenomys tulduco
Ctenomys famosus
Ctenomys budini
Ctenomys peruanus
Ctenomys dorsalis
Ctenomys viperinus
Ctenomys brasiliensis
Ctenomys validus
Ctenomys sylvanus
Ctenomys fochi
Ctenomys erikacuellarae
Ctenomys andersoni
Ctenomys lessai
Ctenomys yatesi
Spalacopus cyanus
Aconaemys fuscus
Aconaemys sagei
Aconaemys porteri
Octodon bridgesi
Octodon lunatus
Octodon degus
Octodon pacificus
Octodontomys gliroides
Pipanacoctomys aureus
Tympanoctomys barrerae
Tympanoctomys loschalchalerosorum
Tympanoctomys kirchnerorum
Octomys mimax
Trinomys paratus
Trinomys eliasi
Trinomys albispinus
Trinomys yonenagae
Trinomys dimidiatus
Trinomys iheringi
Trinomys moojeni
Trinomys mirapitanga
Trinomys myosuros
Clyomys laticeps
Clyomys bishopi
Euryzygomatomys spinosus
Carterodon sulcidens
Capromys pilorides
Capromys gundlachianus
Capromys ingrahami
Plagiodontia aedium
Plagiodontia ipnaeum
Plagiodontia araeum
Mesocapromys nanus
Mesocapromys angelcabrerai
Mesocapromys sanfelipensis
Mesocapromys auritus
Mesocapromys melanurus
Geocapromys thoracatus
Geocapromys brownii
Geocapromys ingrahami
Mysateles prehensilis
Mysateles meridionalis
Mysateles garridoi
Isolobodon portoricensis
Isolobodon montanus
Myocastor coypus
Proechimys longicaudatus
Proechimys roberti
Proechimys simonsi
Proechimys cuvieri
Proechimys guyannensis
Proechimys quadruplicatus
Proechimys magdalenae
Proechimys guairae
Proechimys oris
Proechimys gularis
Proechimys hoplomyoides
Proechimys steerei
Proechimys oconnelli
Proechimys pattoni
Proechimys chrysaeolus
Proechimys poliopus
Proechimys trinitatis
Proechimys canicollis
Proechimys decumanus
Proechimys kulinae
Proechimys trinitatus
Proechimys gardneri
Proechimys echinothrix
Proechimys urichi
Proechimys mincae
Proechimys brevicauda
Proechimys centralis
Hoplomys gymnurus
Thrichomys pachyurus
Thrichomys laurenteus
Thrichomys inermis
Thrichomys fosteri
Phyllomys lamarum
Phyllomys brasiliensis
Phyllomys blainvillii
Phyllomys dasythrix
Phyllomys nigrispinus
Phyllomys lundi
Phyllomys unicolor
Phyllomys pattoni
Phyllomys mantiqueirensis
Phyllomys sulinus
Phyllomys thomasi
Phyllomys medius
Phyllomys kerri
Diplomys caniceps
Diplomys labilis
Santamartamys rufodorsalis
Echimys chrysurus
Echimys saturnus
Pattonomys semivillosus
Makalata macrura
Makalata didelphoides
Makalata obscura
Toromys grandis
Toromys rhipidurus
Toromys albiventris
Pattonomys occasius
Pattonomys punctatus
Pattonomys flavidus
Dactylomys peruanus
Dactylomys dactylinus
Dactylomys boliviensis
Olallamys edax
Olallamys albicauda
Kannabateomys amblyonyx
Lonchothrix emiliae
Mesomys occultus
Mesomys stimulax
Mesomys hispidus
Mesomys leniceps
Isothrix bistriata
Isothrix negrensis
Isothrix pagurus
Isothrix sinnamariensis
Isothrix orinoci
Isothrix barbarabrownae
Callistomys pictus
Heteropsomys insulans
Heteropsomys antillensis
Boromys offella
Boromys torrei
Brotomys voratus
Brotomys contractus
Leiuromys occasius
Abrocoma cinerea
Abrocoma vaccarum
Abrocoma boliviensis
Abrocoma famatina
Abrocoma uspallata
Abrocoma budini
Abrocoma shistacea
Cuscomys oblativa
Cuscomys ashaninka
Lagidium wolffsohni
Lagidium peruanum
Lagidium ahuacaense
Chinchilla chinchilla
Chinchilla lanigera
Lagostomus maximus
Dinomys branickii
Coendou villosus
Coendou melanurus
Coendou insidiosus
Coendou prehensilis
Coendou bicolor
Coendou rothschildi
Coendou mexicanus
Coendou pruinosus
Coendou spinosus
Sphiggurus roosmalenorum
Coendou vestitus
Coendou ichillus
Erethizon dorsatum
Erethizon dorsatus
Chaetomys subspinosus
Coendou nycthemera
Coendou quichua
Coendou rufescens
Coendou speratus
Coendou sanctaemartae
Coendou simonsi
Cuniculus taczanowskii
Cuniculus paca
Myoprocta acouchy
Myoprocta pratti
Dasyprocta leporina
Dasyprocta fuliginosa
Dasyprocta punctata
Dasyprocta ruatanica
Dasyprocta mexicana
Dasyprocta prymnolopha
Dasyprocta guamara
Dasyprocta azarae
Dasyprocta cristata
Dasyprocta coibae
Dasyprocta kalinowskii
Cavia patzelti
Cavia fulgida
Cavia porcellus
Cavia magna
Cavia cutleri
Cavia intermedia
Microcavia australis
Microcavia niata
Microcavia shiptoni
Galea monasteriensis
Galea spixii
Galea flavidens
Dolichotis salinicola
Kerodon acrobata
Kerodon rupestris
Hydrochoeris isthmius
Hydrochoeris hydrochaeris
Hydrochoerus hydrochaeris
Hydrochoerus isthmius
Fukomys mechowii
Fukomys bocagei
Fukomys darlingi
Fukomys damarensis
Fukomys kafuensis
Fukomys anselli
Fukomys amatus
Fukomys choma
Fukomys micklemi
Fukomys ochraceocinereus
Fukomys foxi
Fukomys zechi
Fukomys ilariae
Bathyergus janetta
Bathyergus suillus
Georychus capensis
Cryptomys holosericeus
Cryptomys anomalus
Cryptomys kummi
Heliophobius emini
Heliophobius spalax
Heterocephalus glaber
Thryonomys swinderianus
Thryonomys gregorianus
Thryonomys arkelli
Petromus typicus
Petromus tropicalis
Atherurus macrourus
Hystrix cristata
Hystrix indica
Hystrix africaeaustralis
Hystrix sumatrae
Hystrix pumila
Hystrix javanica
Hystrix crassispinis
Hystrix major
Hystrix sivalensis
Atherurus africanus
Trichys fasciculata
Laonastes aenigmamus
Massoutiera mzabi
Ctenodactylus vali
Ctenodactylus gundi
Felovia vae
Pectinator spekei
Marmota caligata
Marmota vancouverensis
Marmota olympus
Marmota sibirica
Marmota bobak
Marmota monax
Marmota broweri
Marmota arrodens
Urocitellus richardsonii
Urocitellus armatus
Urocitellus washingtoni
Xerospermophilus perotensis
Xerospermophilus mohavensis
Xerospermophilus tereticaudus
Cynomys ludovicianus
Cynomys mexicanus
Cynomys leucurus
Cynomys parvidens
Ictidomys parvidens
Poliocitellus franklinii
Spermophilus pallidicauda
Spermophilus alashanicus
Spermophilus relictus
Spermophilus citellus
Spermophilus xanthoprymnus
Spermophilus dauricus
Spermophilus musicus
Callospermophilus saturatus
Callospermophilus madrensis
Otospermophilus atricapillus
Otospermophilus argonotus
Notocitellus annulatus
Notocitellus adocetus
Ammospermophilus leucurus
Ammospermophilus harrisii
Ammospermophilus insularis
Ammospermophilus interpres
Ammospermophilus nelsoni
Spermophilus odessanus
Spermophilus taurensis
Spermophilus brevicauda
Spermophilus ralli
Spermophilus torosensis
Sciurotamias davidianus
Sciurotamias forresti
Tamias canipes
Tamias quadrivittatus
Tamias umbrinus
Tamias palmeri
Tamias rufus
Tamias bulleri
Tamias durangae
Tamias quadrimaculatus
Tamias alpinus
Tamias merriami
Tamias obscurus
Tamias senex
Tamias ochrogenys
Tamias siskiyou
Tamias sibiricus
Eutamias asiaticus
Eutamias urialis
Myosciurus pumilio
Heliosciurus ruwenzorii
Heliosciurus undulatus
Heliosciurus rufobrachium
Heliosciurus gambianus
Heliosciurus mutabilis
Heliosciurus punctatus
Heliosciurus multicolor
Epixerus wilsoni
Epixerus ebii
Protoxerus stangeri
Protoxerus aubinnii
Funisciurus pyrropus
Funisciurus carruthersi
Funisciurus anerythrus
Funisciurus bayonii
Funisciurus lemniscatus
Funisciurus substriatus
Funisciurus isabella
Funisciurus duchaillui
Funisciurus leucogenys
Funisciurus congicus
Paraxerus alexandri
Paraxerus cepapi
Paraxerus ochraceus
Paraxerus vexillarius
Paraxerus vincenti
Paraxerus flavovittis
Paraxerus palliatus
Paraxerus boehmi
Paraxerus poensis
Paraxerus cooperi
Paraxerus lucifer
Paraxerus flavivittis
Spermophilopsis leptodactylus
Atlantoxerus getulus
Xerus erythropus
Xerus inauris
Xerus princeps
Xerus rutilus
Glyphotes simus
Callosciurus nigrovittatus
Lariscus insignis
Lariscus obscurus
Lariscus hosei
Lariscus niobe
Callosciurus caniceps
Rhinosciurus laticaudatus
Menetes berdmorei
Callosciurus orestes
Callosciurus notatus
Callosciurus phayrei
Callosciurus inornatus
Callosciurus quinquestriatus
Callosciurus melanogaster
Callosciurus baluensis
Callosciurus adamsi
Callosciurus pygerythrus
Callosciurus honkhoaiensis
Sundasciurus brookei
Sundasciurus jentinki
Sundasciurus mindanensis
Sundasciurus philippinensis
Sundasciurus samarensis
Sundasciurus hippurus
Sundasciurus moellendorffi
Sundasciurus juvencus
Sundasciurus hoogstraali
Sundasciurus steerii
Sundasciurus rabori
Sundasciurus lowii
Sundasciurus fraterculus
Sundasciurus davensis
Sundasciurus tahan
Sundasciurus altitudinis
Sundasciurus philippensis
Hyosciurus heinrichi
Hyosciurus ileile
Rubrisciurus rubriventer
Prosciurillus murinus
Prosciurillus weberi
Prosciurillus abstrusus
Prosciurillus rosenbergii
Prosciurillus alstoni
Prosciurillus topapuensis
Tamiops swinhoei
Tamiops rodolphii
Tamiops maritimus
Tamiops mcclellandii
Dremomys lokriah
Dremomys pyrrhomerus
Dremomys gularis
Dremomys everetti
Nannosciurus melanotis
Exilisciurus exilis
Exilisciurus concinnus
Exilisciurus whiteheadi
Funambulus palmarum
Funambulus pennantii
Funambulus sublineatus
Funambulus layardi
Funambulus tristriatus
Petinomys setosus
Petinomys fuscocapillus
Petinomys crinitus
Petinomys mindanensis
Petinomys genibarbis
Petinomys lugens
Petinomys vordermanni
Petinomys hageni
Petinomys momonga
Petinomys morrisi
Hylopetes alboniger
Iomys horsfieldi
Iomys sipora
Iomys horsfieldii
Hylopetes lepidus
Hylopetes spadiceus
Hylopetes nigripes
Petaurillus kinlochii
Petaurillus emiliae
Petaurillus hosei
Hylopetes bartelsi
Hylopetes platyurus
Hylopetes sipora
Hylopetes winstoni
Glaucomys oregonensis
Eoglaucomys fimbriatus
Belomys pearsonii
Trogopterus xanthipes
Aeretes melanopterus
Pteromyscus pulverulentus
Aeromys tephromelas
Aeromys thomasi
Eupetaurus cinereus
Pteromys volans
Pteromys momonga
Pteromys alboniger
Petaurista hainana
Petaurista xanthotis
Petaurista yunanensis
Petaurista albiventer
Petaurista nobilis
Petaurista magnificus
Biswamoyopterus biswasi
Biswamoyopterus laoensis
Sciurus lis
Rheithrosciurus macrotis
Sciurus aestuans
Syntheosciurus brochus
Syntheosciurus poasensis
Microsciurus alfari
Microsciurus santanderensis
Microsciurus mimulus
Sciurus griseus
Sciurus anomalus
Sciurus flammifer
Sciurus aureogaster
Sciurus deppei
Sciurus alleni
Sciurus richmondi
Sciurus gilvigularis
Sciurus colliaei
Sciurus sanborni
Sciurus oculatus
Sciurus pucheranii
Sciurus spadiceus
Sciurus igniventris
Sciurus nayaritensis
Sciurus pyrrhinus
Sciurus arizonensis
Sciurus yucatanensis
Sciurus annulatus
Sciurus ebii
Sciurus erythropus
Sciurus javanicus
Sciurus urucumus
Sciurus maltei
Sciurus vareigatoides
Sciurus variabilis
Sciurus whitei
Tamiasciurus mearnsi
Tamiasciurus douglasii
Ratufa affinis
Ratufa macroura
Dakotallomys whitei
Graphiurus murinus
Graphiurus lorraineus
Graphiurus johnstoni
Graphiurus ocularis
Graphiurus microtis
Graphiurus platyops
Graphiurus kelleni
Graphiurus nagtglasii
Graphiurus surdus
Graphiurus christyi
Graphiurus angolensis
Graphiurus crassicaudatus
Graphiurus rupicola
Graphiurus monardi
Graphiurus walterverheyeni
Graphiurus playtops
Glis glis
Glis obtusangulus
Glirulus japonicus
Muscardinus avellanarius
Dryomys laniger
Dryomys niethammeri
Eliomys quercinus
Eliomys melanurus
Eliomys munbyanus
Myomimus roachi
Myomimus personatus
Myomimus setzeri
Chaetocauda sichuanensis
Selevinia betpakdalaensis
Pteromuridae
Paramys delicatus
Lepus starcki
Lepus corsicanus
Lepus granatensis
Lepus habessinicus
Lepus insularis
Lepus othus
Lepus yarkandensis
Lepus castroviejoi
Lepus tolai
Lepus hainanus
Lepus mandshuricus
Lepus comus
Lepus coreanus
Lepus sinensis
Lepus arcticus
Lepus callotis
Lepus alleni
Lepus saxatilis
Lepus townsendii
Lepus flavigularis
Lepus americanus
Lepus crawshayi
Lepus nigricollis
Lepus peguensis
Lepus fagani
Lepus microtis
Lepus angolensis
Lepus ansorgei
Lepus atlanticus
Lepus canopus
Lepus chadensis
Lepus cordeauxi
Lepus creticus
Lepus crispii
Lepus cyprius
Lepus douglasii
Lepus formosus
Lepus harterti
Lepus hawkeri
Lepus innesi
Lepus judeae
Lepus kabylicus
Lepus lilfordi
Lepus longicaudatus
Lepus ochropus
Lepus omanensis
Lepus pallidior
Lepus pamirensis
Lepus primaevus
Lepus przewalskii
Lepus saxatalis
Lepus sefranus
Lepus siamensis
Lepus swinhoei
Lepus talai
Lepus tigrensis
Lepus tunetae
Lepus vassali
Lepus veter
Lepus whitakeri
Lepus zuluensis
Caprolagus hispidus
Nesolagus netscheri
Nesolagus timminsi
Sylvilagus transitionalis
Sylvilagus palustris
Sylvilagus cunicularis
Sylvilagus nuttallii
Sylvilagus obscurus
Sylvilagus aquaticus
Sylvilagus robustus
Sylvilagus cognatus
Sylvilagus cunicularius
Sylvilagus insonus
Sylvilagus graysoni
Sylvilagus dicei
Sylvilagus varynaensis
Sylvilagus andinus
Sylvilagus apollinaris
Sylvilagus fulvescens
Sylvilagus minensis
Sylvilagus orinoci
Sylvilagus paraguensis
Sylvilagus parentum
Sylvilagus tapetillus
Sylvilagus valenciae
Pronolagus rupestris
Pronolagus randensis
Pronolagus saundersiae
Pronolagus crassicaudatus
Pronolagus caucinus
Pronolagus ruddi
Pentalagus furnessi
Brachylagus idahoensis
Bunolagus monticularis
Romerolagus diazi
Poelagus marjorita
Ochotona hoffmanni
Ochotona rufescens
Ochotona coreana
Ochotona koslowi
Ochotona hyperborea
Ochotona himalayana
Ochotona roylei
Ochotona collaris
Ochotona iliensis
Ochotona ladacensis
Ochotona forresti
Ochotona erythrotis
Ochotona pusilla
Ochotona turuchanensis
Ochotona mantchurica
Ochotona annectens
Ochotona rutila
Ochotona gloveri
Ochotona thomasi
Ochotona muliensis
Ochotona nigritia
Ochotona argentata
Ochotona gaoligongensis
Ochotona sikimaria
Ochotona syrinx
Ochotona bedfordi
Ochotona fenisex
Ochotona hamica
Ochotona lama
Ochotona pricei
Ochotona sushkini
Ochotona wollastoni
Prolagus sardus
Prolagus bilobus
Tribosphenomys minutus
Tupaia palawanensis
Tupaia nicobarica
Tupaia minor
Tupaia belangeri
Tupaia tana
Tupaia moellendorffi
Tupaia chrysogaster
Tupaia montana
Tupaia salatana
Tupaia chinensis
Tupaia longipes
Tupaia splendidula
Tupaia glis
Tupaia picta
Tupaia gracilis
Tupaia javanica
Tupaia dorsalis
Tupaia castanea
Tupaia clarissa
Tupaia concolor
Tupaia dissimilis
Tupaia frenata
Tupaia lacernata
Tupaia longicauda
Tupaia obscura
Tupaia ultima
Dendrogale murina
Dendrogale melanura
Anathana ellioti
Anathana pallida
Anathana wroughtoni
Urogale everetti
Ptilocercus lowii
Pygathrix cinerea
Pygathrix nigripes
Simias concolor
