specieslist
Crocidura nigrofusca
Crocidura nimbae
Crocidura nimbasilvanus
Crocidura ninoyi
Crocidura niobe
Crocidura nyanzae
Crocidura nyasae
Crocidura obscurior
Crocidura odorata
Crocidura orii
Crocidura pachyura
Crocidura palawanensis
Crocidura panayensis
Crocidura paradoxura
Crocidura parvipes
Crocidura pasha
Crocidura percivali
Crocidura pergrisea
Crocidura phaeura
Crocidura phanluongi
Crocidura phuquocensis
Crocidura picea
Crocidura pitmani
Crocidura planiceps
Crocidura poensis
Crocidura polia
Crocidura portali
Crocidura praedax
Crocidura pullata
Crocidura raineyi
Crocidura ramona
Crocidura religiosa
Crocidura retusa
Crocidura rhoditis
Crocidura roosevelti
Crocidura rudolfi
Crocidura russula
Crocidura sacralis
Crocidura schweitzeri
Crocidura selina
Crocidura serezkyensis
Crocidura shortridgei
Crocidura sibirica
Crocidura sicula
Crocidura silacea
Crocidura sinensis
Crocidura smithii
Crocidura sokolovi
Crocidura somalica
Crocidura spurrelli
Crocidura stenocephala
Crocidura susiana
Crocidura sylvia
Crocidura tanakae
Crocidura tansaniana
Crocidura tarella
Crocidura tarfayaensis
Crocidura tarfayensis
Crocidura telfordi
Crocidura tenuis
Crocidura tephra
Crocidura thalia
Crocidura theresae
Crocidura thomasi
Crocidura thomensis
Crocidura tionis
Crocidura trichura
Crocidura turba
Crocidura ultima
Crocidura usambarae
Crocidura uxantisi
Crocidura velutina
Crocidura viaria
Crocidura villosa
Crocidura virgata
Crocidura voi
Crocidura vorax
Crocidura vosmaeri
Crocidura vulcani
Crocidura watasei
Crocidura whitakeri
Crocidura wimmeri
Crocidura wuchihensis
Crocidura xantippe
Crocidura yankariensis
Crocidura zaitsevi
Crocidura zaodon
Crocidura zaphiri
Crocidura zarudnyi
Crocidura zena
Crocidura zimmeri
Crocidura zimmermanni
Crocuta crocuta
Crocuta spelaea
Crossarchus alexandri
Crossarchus obscurus
Crossarchus platycephalus
Crossomys moncktoni
Crunomys celebensis
Crunomys fallax
Crunomys melanius
Crunomys suncoides
Cryptochloris wintoni
Cryptochloris zyli
Cryptomys anomalus
Cryptomys holosericeus
Cryptomys kummi
Cryptonanus agricolai
Cryptonanus chacoensis
Cryptonanus guahybae
Cryptonanus ignitus
Cryptonanus unduaviensis
Cryptoprocta ferox
Cryptotis alticolus
Cryptotis brachyonyx
Cryptotis celaque
Cryptotis colombiana
Cryptotis endersi
Cryptotis equatoris
Cryptotis evaristoi
Cryptotis goldmani
Cryptotis goodwini
Cryptotis gracilis
Cryptotis griseoventris
Cryptotis hondurensis
Cryptotis lacertosus
Cryptotis magnus
Cryptotis mam
Cryptotis mayensis
Cryptotis mccarthyi
Cryptotis medellinia
Cryptotis mera
Cryptotis meridensis
Cryptotis merriami
Cryptotis mexicanus
Cryptotis montivagus
Cryptotis nelsoni
Cryptotis niausa
Cryptotis nigrescens
Cryptotis obscurus
Cryptotis olivaceus
Cryptotis oreoryctes
Cryptotis orophilus
Cryptotis parvus
Cryptotis peregrinus
Cryptotis peruviensis
Cryptotis phillipsii
Cryptotis pseudagyrtes
Cryptotis squamipes
Cryptotis tamensis
Cryptotis thomasi
Cryptotis tropicalis
Ctenodactylus gundi
Ctenodactylus vali
Ctenomys andersoni
Ctenomys argentinus
Ctenomys australis
Ctenomys azarae
Ctenomys bergi
Ctenomys boliviensis
Ctenomys bonettoi
Ctenomys brasiliensis
Ctenomys budini
Ctenomys colburni
Ctenomys coludo
Ctenomys conoveri
Ctenomys coyhaiquensis
Ctenomys dorbignyi
Ctenomys dorsalis
Ctenomys emilianus
Ctenomys erikacuellarae
Ctenomys famosus
Ctenomys flamarioni
Ctenomys fochi
Ctenomys fodax
Ctenomys frater
Ctenomys fulvus
Ctenomys goodfellowi
Ctenomys haigi
Ctenomys johannis
Ctenomys juris
Ctenomys knighti
Ctenomys lami
Ctenomys latro
Ctenomys lessai
Ctenomys leucodon
Ctenomys lewisi
Ctenomys magellanicus
Ctenomys maulinus
Ctenomys mendocinus
Ctenomys nattereri
Ctenomys occultus
Ctenomys opimus
Ctenomys osvaldoreigi
Ctenomys pearsoni
Ctenomys perrensi
Ctenomys peruanus
Ctenomys pilarensis
Ctenomys pontifex
Ctenomys porteousi
Ctenomys pundti
Ctenomys rionegrensis
Ctenomys robore
Ctenomys roigi
Ctenomys rosendopascuali
Ctenomys saltarius
Ctenomys scagliai
Ctenomys sericeus
Ctenomys sociabilis
Ctenomys steinbachi
Ctenomys sylvanus
Ctenomys talarum
Ctenomys torquatus
Ctenomys tuconax
Ctenomys tucumanus
Ctenomys tulduco
Ctenomys validus
Ctenomys viperinus
Ctenomys yatesi
Ctenomys yolandae
Cubanycteris silvai
Cuniculus paca
Cuniculus taczanowskii
Cuon javanicus
Cuon primaevus
Cuon stehlini
Cuscomys ashaninka
Cuscomys oblativa
Cyclopes catellus
Cyclopes didactylus
Cyclopes ida
Cyclopes rufus
Cyclopes thomasi
Cyclopes xinguensis
Cynarctoides emryi
Cynarctoides luskensis
Cynarctus crucidens
Cynarctus galushai
Cynarctus saxatilis
Cynarctus voorhiesi
Cynictis bradfieldi
Cynictis lepturus
Cynictis pencillata
Cynictis penicillata
Cynocephalus falconeri
Cynocephalus volans
Cynodesmus canavus
Cynodesmus cooki
Cynodesmus euthos
Cynodesmus martini
Cynodesmus minor
Cynodesmus thomsoni
Cynodesmus thooides
Cynodictis oregonensis
Cynodictis temnodon
Cynogale bennetti
Cynogale bennettii
Cynomops greenhalli
Cynomops mexicanus
Cynomops planirostris
Cynomys leucurus
Cynomys ludovicianus
Cynomys mexicanus
Cynomys parvidens
Cynopterus brachyotis
Cynopterus horsfieldii
Cynopterus luzoniensis
Cynopterus minutus
Cynopterus montanoi
Cynopterus nusatenggara
Cynopterus sphinx
Cynopterus titthaecheilus
Cynotherium sardous
Cystophora cristata
Cyttarops alecto
Dacnomys millardi
Dactylomys boliviensis
Dactylomys dactylinus
Dactylomys peruanus
Dactylopsila magalura
Dactylopsila megalura
Dactylopsila palpator
Dactylopsila tatei
Dactylopsila trivirgata
Dagonodum mojnum
Dakotallomys whitei
Dama clactoniana
Dama dama
Damaliscus antiquus
Damaliscus corrigum
Damaliscus superstes
Dama mesopotamica
Dama roberti
Dasycercus blythi
Dasycercus cristicauda
Dasykaluta rosamondae
Dasymys alleni
Dasymys cabrali
Dasymys foxi
Dasymys incomtus
Dasymys lavocati
Dasymys montanus
Dasymys nudipes
Dasymys rufulus
Dasymys rwandae
Dasymys sua
Dasyprocta azarae
Dasyprocta coibae
Dasyprocta cristata
Dasyprocta fuliginosa
Dasyprocta guamara
Dasyprocta kalinowskii
Dasyprocta leporina
Dasyprocta mexicana
Dasyprocta prymnolopha
Dasyprocta punctata
Dasyprocta ruatanica
Dasypterus ega
Dasypterus insularis
Dasypterus xanthinus
Dasypus beniensis
Dasypus hybridus
Dasypus kappleri
Dasypus novemcinctus
Dasypus pastasae
Dasypus pilosus
Dasypus sabanicola
Dasypus septemcinctus
Dasypus yepesi
Dasyuroides byrnei
Dasyurus albopunctatus
Dasyurus daemonellus
Dasyurus geoffroii
Dasyurus hallucatus
Dasyurus maculatus
Dasyurus spartacus
Dasyurus viverrinus
Daubentonia madagascariensis
Delanymys brooksi
Delomys altimontanus
Delomys collinus
Delomys dorsalis
Delomys sublineatus
Delphinapterus leucas
Delphinus capensis
Delphinus tropicalis
Deltamys araucaria
Dendrogale melanura
Dendrogale murina
Dendrohyrax adersi
Dendrohyrax arboreus
Dendrohyrax crawshayi
Dendrohyrax dorsalis
Dendrohyrax emini
Dendrolagus bennettianus
Dendrolagus lumholtzi
Dendrolagus matschiei
Dendrolagus maximus
Dendrolagus mayri
Dendrolagus mbaiso
Dendrolagus pulcherrimus
Dendrolagus scottae
Dendrolagus spadix
Dendrolagus stellarum
Dendrolagus ursinus
Dendromus haymani
Dendromus insignis
Dendromus kahuziensis
Dendromus lachaisei
Dendromus leucostomus
Dendromus lovati
Dendromus melanotis
Dendromus mesomelas
Dendromus messorius
Dendromus mystacalis
Dendromus nikolausi
Dendromus nyikae
Dendromus oreas
Dendromus vernayi
Dendropithecus orientalis
Dendroprionomys rousseloti
Dephomys defua
Dephomys eburneae
Dermanura bogotensis
Dermanura incomitata
Dermanura rava
Desmalopex leucopterus
Desmalopex microleucopterus
Desmana moschata
Desmocyon matthewi
Desmodilliscus braueri
Desmodillus auricularis
Desmodus dorbignyi
Desmodus rotundus
Desmomys harringtoni
Desmomys yaldeni
Diaemus youngi
Dicerorhinus etruscus
Dicerorhinus hemitoechus
Dicerorhinus mercki
Dicerorhinus steinheimensis
Diclidurus albus
Diclidurus freyreissi
Diclidurus ingens
Diclidurus isabellus
Diclidurus scutatus
Dicrostonyx groenlandicus
Dicrostonyx hudsonius
Dicrostonyx nelsoni
Dicrostonyx nunatakensis
Dicrostonyx richardsoni
Dicrostonyx torquatus
Dicrostonyx unalascensis
Dicrostonyx vinogradovi
Didelphis albiventris
Didelphis aurita
Didelphis biforata
Didelphis californica
Didelphis grandaeva
Didelphis imperfecta
Didelphis incerta
Didelphis marsupialis
Didelphis paraguayensis
Didelphis pernigra
Didelphis virginiana
Dinaromys bogdanovi
Dinomys branickii
Diomys crumpi
Dionysopithecus shuangouensis
Diphylla centralis
Diphylla ecaudata
Dipilus rurigenus
Diplogale hosei
Diplomesodon pulchellum
Diplomesodon sonnerati
Diplomys caniceps
Diplomys labilis
Diplothrix legata
Dipodillus bottai
Dipodillus campestris
Dipodillus dasyurus
Dipodillus harwoodi
Dipodillus jamesi
Dipodillus lowei
Dipodillus mackilligini
Dipodillus maghrebi
Dipodillus nanus
Dipodillus rupicola
Dipodillus simoni
Dipodillus somalicus
Dipodillus stigmonyx
Dipodillus zakariai
Dipodomys compactus
Dipodomys elator
Dipodomys elephantinus
Dipodomys gravipes
Dipodomys ingens
Dipodomys insularis
Dipodomys nelsoni
Dipodomys ornatus
Dipodomys phillipsii
Dipodomys spectabilis
Dipodomys stephensi
Dipus deasyi
Distoechurus pennatus
Diunatans luctoretemergo
Djebelemur martinezi
Dobsonia anderseni
Dobsonia andersoni
Dobsonia beauforti
Dobsonia chapmani
Dobsonia crenulata
Dobsonia emersa
Dobsonia exoleta
Dobsonia inermis
Dobsonia magna
Dobsonia minor
Dobsonia moluccensis
Dobsonia pannietensis
Dobsonia peronii
Dobsonia praedatrix
Dobsonia viridis
Dolichopithecus ruscinensis
Dolichotis salinicola
Dologale dybowskii
Dorcatragus megalotis
Dorcopsis atrata
Dorcopsis auranticus
Dorcopsis hageni
Dorcopsis luctuosa
Dorcopsis muelleri
Dorcopsis mysoliae
Dorcopsis veterum
Dorcopsulus macleayi
Dorcopsulus rothschildi
Dorcopsulus vanheurni
Dremomys everetti
Dremomys gularis
Dremomys lokriah
Dremomys pyrrhomerus
Dromiciops gliroides
Dryadonycteris capixaba
Drymoreomys albimaculatus
Dryomys laniger
Dryomys niethammeri
Dryopithecus brancoi
Dryopithecus giganteus
Dryopithecus indicus
Dryopithecus vancouveringi
Dugong dugon
Dushimys larsi
Dusicyon australis
Dusicyon avus
Dusicyon darwini
Dusicyon gymnocercus
Dusicyon proplatensis
Dyacopterus brooksi
Dyacopterus richarti
Dyacopterus rickarti
Dyacopterus rickartii
Dyacopterus spadiceus
Dymecodon pilirostris
Echimys chrysurus
Echimys saturnus
Echinops telfairi
Echinosorex gymnura
Echiothrix centrosa
Echiothrix leucura
Echymipera clara
Echymipera davidi
Echymipera echinista
Echymipera gargantua
Echymipera kalabu
Ectophylla alba
Ectopocynus antiquus
Ectopocynus intermedius
Ectopocynus simplicidens
Eidolon dupreanum
Eidolon helvum
Eira barbara
Elaphodus cephalophus
Elaphodus ichangensis
Elaphodus michianus
Elaphurus davidianus
Elephantulus brachyrhynchus
Elephantulus delicatus
Elephantulus dundasi
Elephantulus edwardii
Elephantulus fuscipes
Elephantulus fuscus
Elephantulus intufi
Elephantulus myurus
Elephantulus ocularis
Elephantulus renatus
Elephantulus revoili
Elephantulus rufescens
Elephantulus rupestris
Elephas armeniacus
Elephas bombifrons
Elephas celebensis
Elephas namadicus
Elephas zulu
Eligmodontia bolsonensis
Eligmodontia dunaris
Eligmodontia hirtipes
Eligmodontia moreni
Eligmodontia morgani
Eligmodontia puerulus
Eligmodontia typus
Eliomys melanurus
Eliomys munbyanus
Eliomys quercinus
Eliurus antsingy
Eliurus carletoni
Eliurus danieli
Eliurus ellermani
Eliurus grandidieri
Eliurus majori
Eliurus minor
Eliurus myoxinus
Eliurus penicillatus
Eliurus petteri
Eliurus tanala
Eliurus tsingimbato
Eliurus webbi
Ellobius alaicus
Ellobius fuscocapillus
Ellobius lutescens
Ellobius pedorychus
Ellobius talpinus
Ellobius tancrei
Emballonura alecto
Emballonura atrata
Emballonura beccarii
Emballonura dianae
Emballonura discolor
Emballonura furax
Emballonura monticola
Emballonura nigrescens
Emballonura raffrayana
Emballonura serii
Emballonura tiavato
Enhydrocyon basilatus
Enhydrocyon crassidens
Enhydrocyon stenocephalus
Eoglaucomys fimbriatus
Eolagurus luteus
Eolagurus przewalskii
Eomannodon multituberculatus
Eomysticetus whitmorei
Eonycteris major
Eonycteris robusta
Eonycteris spelaea
Eospalax rothschildi
Eospalax rufescens
Eospalax smithii
Eothenomys cachinus
Eothenomys chinensis
Eothenomys colurnus
Eothenomys eleusis
Eothenomys eva
Eothenomys imaizumii
Eothenomys inez
Eothenomys miletus
Eothenomys olitor
Eothenomys proditor
Eothenomys smithii
Eothenomys wardi
Eotragus clavatus
Eozapus setchuanus
Epicyon aelurodontoides
Episoriculus corsicanus
Episoriculus fumidus
Episoriculus leucops
Episoriculus macrurus
Episoriculus umbrinus
Epixerus ebii
Epixerus wilsoni
Epomophorus angolensis
Epomophorus anselli
Epomophorus crypturus
Epomophorus doriae
Epomophorus gambianus
Epomophorus grandis
Epomophorus labiatus
Epomophorus minimus
Epomophorus minor
Epomophorus neumanni
Epomophorus stuhlmanni
Epomophorus wahlbergi
Epomophorus zechi
Epomophorus zenkeri
Epomops buettikoferi
Epomops dobsonii
Epomops franqueti
Eptesicus andinus
Eptesicus bobrinskoi
Eptesicus brasiliensis
Eptesicus chiriquinus
Eptesicus diminutus
Eptesicus dorianus
Eptesicus floweri
Eptesicus furinalis
Eptesicus fuscus
Eptesicus gobiensis
Eptesicus guadeloupensis
Eptesicus innoxius
Eptesicus japonensis
Eptesicus jubatus
Eptesicus kobayashii
Eptesicus macleayii
Eptesicus nilssonii
Eptesicus pachyotis
Eptesicus platyops
Eptesicus regulus
Eptesicus sagittula
Eptesicus taddeii
Eptesicus tatei
Eptesicus vulturnus
Equus caballus
Equus ferus
Equus germanicus
Equus grevyi
Equus neogeus
Equus oldowayensis
Equus ovodovi
Equus penrecei
Equus phlegon
Equus przewalskii
Equus stenosis
Equus taubachensis
Eremodipus lichtensteini
Eremoryzomys polius
Erethizon dorsatum
Erethizon dorsatus
Erignathus barbatus
Erinaceus amurensis
Erinaceus calligoni
Erinaceus danubicus
Erinaceus davidi
Erinaceus dealbatus
Erinaceus ecaudatus
Erinaceus europaeus
Erinaceus fallax
Erinaceus grayii
Erinaceus hanensis
Erinaceus hindei
Erinaceus jerdoni
Erinaceus kreyenbergi
Erinaceus krugi
Erinaceus macracanthus
Erinaceus mentalis
Erinaceus miodon
Erinaceus nesiotes
Erinaceus niger
Erinaceus roumanicus
Erinaceus sclateri
Erinaceus sharonis
Erinaceus sibiricus
Erinaceus spatangus
Erinaceus spiculus
Erinaceus tschifuensis
Eropeplus canus
Erophylla bombifrons
Erophylla sezekorni
Erythrocebus albigenis
Erythrocebus patas
Erythrocebus poliophaeus
Eschrichtius pusillus
Eschrichtius robustus
Eubalaena australis
Eubalaena glacialis
Eubalaena japonica
Euchoreutes naso
Euderma maculatum
Eudiscoderma thongareeae
Eudiscopus denticulus
Eudorcas rufifrons
Eudorcas rufina
Eudorcas thomsonii
Eulemur albifrons
Eulemur cinereiceps
Eulemur coronatus
Eulemur flavifrons
Eulemur mongoz
Eulemur rubriventer
Eulemur rufifrons
Eulemur rufus
Eulemur sanfordi
Eumetopias elongatus
Eumetopias jubatus
Eumops auripendulus
Eumops chimaera
Eumops chiribaya
Eumops dabbenei
Eumops delticus
Eumops ferox
Eumops hansae
Eumops maurus
Eumops patagonicus
Eumops perotis
Eumops trumbulli
Eumops underwoodi
Eumops wilsoni
Euneomys chinchilloides
Euneomys fossor
Euneomys mordax
Euneomys petersoni
Euoticus elegantulus
Euoticus pallidus
Eupetaurus cinereus
Eupleres goudotii
Euroscaptor grandis
Euroscaptor klossi
Euroscaptor kuznetsovi
Euroscaptor longirostris
Euroscaptor malayana
Euroscaptor micrura
Euroscaptor mizura
Euroscaptor orlovi
Euroscaptor parvidens
Euroscaptor subanura
Euryoryzomys emmonsae
Euryoryzomys lamia
Euryoryzomys legatus
Euryoryzomys macconnelli
Euryoryzomys nitidus
Euryoryzomys russatus
Euryzygomatomys spinosus
Eutamias asiaticus
Eutamias urialis
Exilisciurus concinnus
Exilisciurus exilis
Exilisciurus whiteheadi
Falsistrellus affinis
Falsistrellus mackenziei
Falsistrellus mordax
Falsistrellus tasmaniensis
Felis affinis
Felis agrius
Felis catus
Felis chaus
Felis haussa
Felis herschelii
Felis hyaenoides
Felis javanensis
Felis macrocelis
Felis manchurica
Felis margarita
Felis moormensis
Felis nepalensis
Felis nigripes
Felis ornata
Felis pamiri
Felis pardochrous
Felis pardoides
Felis prateri
Felis pulchella
Felis ricketti
Felis rutilus
Felis servalina
Felis wagati
Felovia vae
Feresa attenuata
Feroculus feroculus
Fossa fossana
Fossa majori
Fukomys amatus
Fukomys anselli
Fukomys bocagei
Fukomys choma
Fukomys damarensis
Fukomys darlingi
Fukomys foxi
Fukomys ilariae
Fukomys kafuensis
Fukomys mechowii
Fukomys micklemi
Fukomys ochraceocinereus
Fukomys zechi
Funambulus layardi
Funambulus palmarum
Funambulus pennantii
Funambulus sublineatus
Funambulus tristriatus
Funisciurus anerythrus
Funisciurus bayonii
Funisciurus carruthersi
Funisciurus congicus
Funisciurus duchaillui
Funisciurus isabella
Funisciurus lemniscatus
Funisciurus leucogenys
Funisciurus pyrropus
Funisciurus substriatus
Furipterus caerulescens
Furipterus coerulescens
Furipterus horrens
Galago alleni
Galago braccatus
Galago demidoffi
Galago dunni
Galago gabonensis
Galago gallarum
Galago granti
Galagoides cocos
Galagoides demidoffi
Galagoides kumbirensis
Galagoides orinus
Galagoides rondoensis
Galagoides thomasi
Galagoides udzungwensis
Galago matschiei
Galago minor
Galago moholi
Galea flavidens
Galea monasteriensis
Galea spixii
Galecynus latidens
Galemys pyrenaicus
Galenomys garleppi
Galeopterus peninsulae
Galeopterus variegates
Galerella flavescens
Galerella nigrata
Galerella ochracea
Galerella pulverulenta
Galerella sanguinea
Galictis cuja
Galictis vittata
Galidictis fasciata
Galidictis grandidieri
Galidictis ornatus
Gardnerycteris crenulatum
Gardnerycteris keenani
Gardnerycteris koepckeae
Gazella albonotata
Gazella arabica
Gazella bennettii
Gazella christyi
Gazella cuvieri
Gazella deperdita
Gazella erlangeri
Gazella isabella
Gazella leptoceros
Gazella littoralis
Gazella loderi
Gazella lydekkeri
Gazella merrilli
Gazella muscatensis
Gazella saudiya
Gazella spekei
Gazella walleri
Gazella yarkendensis
Genetta abyssinica
Genetta amer
Genetta angolensis
Genetta bettoni
Genetta bini
Genetta bourloni
Genetta cristata
Genetta felina
Genetta genetta
Genetta grantii
Genetta johnstoni
Genetta letabae
Genetta ludia
Genetta maculata
Genetta pardina
Genetta poensis
Genetta servalina
Genetta thierryi
Genetta tigrina
Genetta victoriae
Geocapromys brownii
Geocapromys ingrahami
Geocapromys thoracatus
Geogale aurita
Geomys arenarius
Geomys attwateri
Geomys cherriei
Geomys knoxjonesi
Geomys streckeri
Geomys tropicalis
Georychus capensis
Geoxus lafkenche
Geoxus valdivianus
Gerbilliscus afra
Gerbilliscus boehmi
Gerbilliscus brantsii
Gerbilliscus gambianus
Gerbilliscus guineae
Gerbilliscus inclusus
Gerbilliscus kempi
Gerbilliscus leucogaster
Gerbilliscus nigricaudus
Gerbilliscus phillipsi
Gerbilliscus robustus
Gerbilliscus validus
Gerbilliscus vicinus
Gerbillurus paeba
Gerbillurus setzeri
Gerbillurus tytonis
Gerbillurus vallinus
Gerbillus acticola
Gerbillus agag
Gerbillus amoenus
Gerbillus aquilus
Gerbillus brockmani
Gerbillus burtoni
Gerbillus cheesmani
Gerbillus dongolanus
Gerbillus dunni
Gerbillus famulus
Gerbillus floweri
Gerbillus garamantis
Gerbillus gerbillus
Gerbillus gleadowi
Gerbillus grobbeni
Gerbillus henleyi
Gerbillus hesperinus
Gerbillus hoogstraali
Gerbillus hoogstrali
Gerbillus latastei
Gerbillus mariae
Gerbillus mauritaniae
Gerbillus mesopotamiae
Gerbillus muriculus
Gerbillus nancillus
Gerbillus nanus
Gerbillus nigeriae
Gerbillus occiduus
Gerbillus perpallidus
Gerbillus poecilops
Gerbillus principulus
Gerbillus pulvinatus
Gerbillus pusillus
Gerbillus rosalinda
Gerbillus syrticus
Gerbillus tarabuli
Gerbillus vivax
Gerbillus watersi
Giraffa reticulata
Giraffa tippelskirchi
Glaucomys oregonensis
Glauconycteris alboguttata
Glauconycteris argentata
Glauconycteris atra
Glauconycteris beatrix
Glauconycteris curryae
Glauconycteris egeria
Glauconycteris gleni
Glauconycteris humeralis
Glauconycteris kenyacola
Glauconycteris machadoi
Glauconycteris poensis
Glauconycteris superba
Glauconycteris variegata
Glironia venusta
Glirulus japonicus
Glischropus aquilus
Glischropus bucelaphus
Glischropus bucephalus
Glischropus javanus
Glischropus tylopus
Glis glis
Glis obtusangulus
Globicephala macrorhynchus
Globicephala melas
Glossophaga commissarisi
Glossophaga leachii
Glossophaga longirostris
Glossophaga morenoi
Glossophaga soricina
Glyphonycteris behnii
Glyphonycteris daviesi
Glyphonycteris sylvestris
Glyphotes simus
Golunda ellioti
Gracilinanus aceramarcae
Gracilinanus agilis
Gracilinanus dryas
Gracilinanus emiliae
Gracilinanus formosus
Gracilinanus ignitus
Gracilinanus longicaudus
Gracilinanus marica
Gracilinanus microtarsus
Gracilinanus peruanus
Graecopithecus freybergi
Grammomys aridulus
Grammomys buntingi
Grammomys caniceps
Grammomys cometes
Grammomys dolichurus
Grammomys gazellae
Grammomys gigas
Grammomys ibeanus
Grammomys kuru
Grammomys macmillani
Grammomys minnae
Grammomys ochraceus
Grammomys poensis
Grammomys surdaster
Grampus griseus
Graomys centralis
Graomys chacoensis
Graomys domorum
Graomys edithae
Graomys griseoflavus
Graphiurus angolensis
Graphiurus christyi
Graphiurus crassicaudatus
Graphiurus johnstoni
Graphiurus kelleni
Graphiurus lorraineus
Graphiurus microtis
Graphiurus monardi
Graphiurus murinus
Graphiurus nagtglasii
Graphiurus ocularis
Graphiurus platyops
Graphiurus playtops
Graphiurus rupicola
Graphiurus surdus
Graphiurus walterverheyeni
Gricetoides aurorae
Gulo gulo
Gulo nagelii
Gyldenstolpia planaltensis
Gymnobelideus leadbeateri
Gymnuromys roberti
Habromys chinanteco
Habromys delicatulus
Habromys ixtlani
Habromys lepturus
Habromys lophurus
Habromys schmidlyi
Habromys simulatus
Hadromys humei
Hadromys yunnanensis
Hadropithecus stenognathus
Haeromys margarettae
Haeromys minahassae
Halmaheramys bokimekot
Halmaheramys wallacei
Handleyomys alfaroi
Handleyomys chapmani
Handleyomys fuscatus
Handleyomys guerrerensis
Handleyomys intectus
Handleyomys melanotis
Handleyomys rhabdops
Handleyomys rostratus
Handleyomys saturatior
Hapalemur alaotrensis
Hapalemur aureus
Hapalemur occidentalis
Hapalomys delacouri
Hapalomys longicaudatus
Haplonycteris fischeri
Haringtonhippus francisci
Harpiocephalus harpia
Harpiocephalus hilgendorfi
Harpiocephalus mordax
Harpiola grisea
Harpiola isodon
Harpyionycteris celebensis
Harpyionycteris whiteheadi
Heimyscus fumosus
Helarctos malayanus
Heliophobius emini
Heliophobius spalax
Heliosciurus gambianus
Heliosciurus multicolor
Heliosciurus mutabilis
Heliosciurus punctatus
Heliosciurus rufobrachium
Heliosciurus ruwenzorii
Heliosciurus undulatus
Helladotherium gaudryi
Helladotherium olduvaiensis
Helogale atkinsoni
Helogale brunetta
Helogale brunnula
Helogale hirtula
Helogale ivori
Helogale macmillani
Helogale mimetra
Helogale parvula
Helogale percivali
Helogale varia
Helogale vetula
Helogale victorina
Hemibelideus lemuroides
Hemicentetes nigriceps
Hemicentetes semispinosus
Hemiechinus collaris
Hemigalus derbyanus
Hemitragus hylocrius
Herpestes apiculatus
Herpestes badius
Herpestes cauui
Herpestes edwardsi
Herpestes flavidens
Herpestes fuscus
Herpestes griseus
Herpestes ichneumon
Herpestes naso
Herpestes nepalensis
Herpestes nigripes
Herpestes punctulatus
Herpestes rutilus
Herpestes semitorquatus
Herpestes smithii
Herpestes urva
Herpestes vitticollis
Herpestes widdringtoni
Hesperocyon coloradensis
Hesperocyon wilsoni
Hesperoptenus blanfordi
Hesperoptenus doriae
Hesperoptenus gaskelli
Hesperoptenus tickelli
Hesperoptenus tomesi
Heterocephalus glaber
Heterohyrax blainvillii
Heterohyrax chapini
Heteromys anomalus
Heteromys australis
Heteromys catopterius
Heteromys gaumeri
Heteromys goldmani
Heteromys lepturus
Heteromys nelsoni
Heteromys nubicolens
Heteromys oasicus
Heteromys oresterus
Heteromys teleus
Heteropsomys antillensis
Heteropsomys insulans
Hexaprotodon liberiensis
Hexaprotodon madagascariensis
Hippocamelus antisensis
Hippocamelus bisulcus
Hippopotamus antiquus
Hippopotamus laloumena
Hippopotamus lemerlei
Hippopotamus ponderosus
Hipposideros abae
Hipposideros armiger
Hipposideros atrox
Hipposideros beatus
Hipposideros bicolor
Hipposideros boeadii
Hipposideros breviceps
Hipposideros calcaratus
Hipposideros camerunensis
Hipposideros cervinus
Hipposideros cineraceus
Hipposideros commersoni
Hipposideros commersonii
Hipposideros coronatus
Hipposideros corynophyllus
Hipposideros coxi
Hipposideros crumeniferus
Hipposideros curtus
Hipposideros cyclops
Hipposideros demissus
Hipposideros dinops
Hipposideros doriae
Hipposideros durgadasi
Hipposideros dyacorum
Hipposideros edwardshilli
Hipposideros einnaythu
Hipposideros fuliginosus
Hipposideros fulvus
Hipposideros galeritus
Hipposideros gigas
Hipposideros grandis
Hipposideros griffini
Hipposideros halophyllus
Hipposideros hypophyllus
Hipposideros indus
Hipposideros inexpectatus
Hipposideros inornatus
Hipposideros jonesi
Hipposideros khaokhouayensis
Hipposideros khasiana
Hipposideros kunzi
Hipposideros lamottei
Hipposideros lankadiva
Hipposideros larvatus
Hipposideros lekaguli
Hipposideros lylei
Hipposideros macrobullatus
Hipposideros madurae
Hipposideros maggietaylorae
Hipposideros marisae
Hipposideros megalotis
Hipposideros muscinus
Hipposideros nequam
Hipposideros nicobarulae
Hipposideros obscurus
Hipposideros orbiculus
Hipposideros papua
Hipposideros pelingensis
Hipposideros pratti
Hipposideros pygmaeus
Hipposideros ridleyi
Hipposideros rotalis
Hipposideros ruber
Hipposideros scutinares
Hipposideros semoni
Hipposideros sorenseni
Hipposideros speoris
Hipposideros speouis
Hipposideros stenotis
Hipposideros sumbae
Hipposideros templetonii
Hipposideros terasensis
Hipposideros thomensis
Hipposideros vittatus
Hipposideros wollastoni
Hippotragus leucophaeus
Hippotragus niro
Histiotus alienus
Histiotus diaphanopterus
Histiotus humboldti
Histiotus laephotis
Histiotus macrotus
Histiotus magellanicus
Histiotus montanus
Histiotus velatus
Hodomys alleni
Holochilus brasiliensis
Holochilus chacarius
Holochilus lagigliai
Holochilus sciureus
Holochilus vulpinus
Homo antecessor
Homo erectus
Homo habilis
Homo heidelbergensis
Homo rudolfensis
Hoolock hoolock
Hoolock leuconedys
